# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
398           	5.819629e-06	1.831966e-05	1.352442e-05	3.444705e-07
399           	5.802248e-06	1.817133e-05	1.347319e-05	3.445259e-07
400           	5.801402e-06	1.814694e-05	1.345445e-05	3.439249e-07
401           	5.828525e-06	1.821600e-05	1.345939e-05	3.445270e-07
402           	5.830519e-06	1.815986e-05	1.341123e-05	3.439179e-07
403           	5.810432e-06	1.807360e-05	1.329271e-05	3.438776e-07
404           	5.802124e-06	1.801705e-05	1.319258e-05	3.425245e-07
405           	5.809845e-06	1.803425e-05	1.313806e-05	3.425675e-07
406           	5.810935e-06	1.806223e-05	1.309539e-05	3.421759e-07
407           	5.798664e-06	1.804301e-05	1.301309e-05	3.420113e-07
408           	5.783851e-06	1.797145e-05	1.300342e-05	3.410400e-07
409           	5.791251e-06	1.797876e-05	1.304399e-05	3.418501e-07
410           	5.797406e-06	1.792225e-05	1.302403e-05	3.411890e-07
411           	5.780263e-06	1.781755e-05	1.297131e-05	3.408404e-07
412           	5.770041e-06	1.780728e-05	1.304768e-05	3.402415e-07
413           	5.770377e-06	1.779660e-05	1.308388e-05	3.410244e-07
414           	5.766031e-06	1.776932e-05	1.305483e-05	3.405711e-07
415           	5.744153e-06	1.774113e-05	1.293497e-05	3.405453e-07
416           	5.726467e-06	1.772648e-05	1.285646e-05	3.396788e-07
417           	5.728706e-06	1.775119e-05	1.281951e-05	3.401005e-07
418           	5.720306e-06	1.768059e-05	1.278753e-05	3.395305e-07
419           	5.701174e-06	1.759784e-05	1.273554e-05	3.394991e-07
420           	5.681483e-06	1.754030e-05	1.266130e-05	3.391342e-07
421           	5.684355e-06	1.756526e-05	1.268325e-05	3.399928e-07
422           	5.679976e-06	1.754935e-05	1.268118e-05	3.398753e-07
423           	5.671574e-06	1.748378e-05	1.269370e-05	3.398822e-07
424           	5.658031e-06	1.747069e-05	1.267433e-05	3.391515e-07
425           	5.669857e-06	1.756778e-05	1.273771e-05	3.396350e-07
426           	5.655051e-06	1.756065e-05	1.274666e-05	3.392566e-07
427           	5.637388e-06	1.752721e-05	1.268480e-05	3.393368e-07
428           	5.623607e-06	1.748546e-05	1.270820e-05	3.382201e-07
429           	5.619989e-06	1.749747e-05	1.271115e-05	3.386529e-07
430           	5.618902e-06	1.745403e-05	1.266501e-05	3.380211e-07
431           	5.608038e-06	1.738650e-05	1.256850e-05	3.375873e-07
432           	5.595347e-06	1.732209e-05	1.258139e-05	3.371519e-07
433           	5.610410e-06	1.726816e-05	1.260113e-05	3.375535e-07
434           	5.616252e-06	1.721731e-05	1.256961e-05	3.372055e-07
435           	5.617685e-06	1.712913e-05	1.245790e-05	3.369981e-07
436           	5.594349e-06	1.709201e-05	1.240927e-05	3.361335e-07
437           	5.600332e-06	1.716735e-05	1.244352e-05	3.368874e-07
438           	5.602795e-06	1.715540e-05	1.246434e-05	3.366172e-07
439           	5.592164e-06	1.705765e-05	1.236158e-05	3.366623e-07
440           	5.566457e-06	1.698715e-05	1.231860e-05	3.354683e-07
441           	5.565498e-06	1.696575e-05	1.230989e-05	3.362282e-07
442           	5.559350e-06	1.687034e-05	1.223923e-05	3.360936e-07
443           	5.542695e-06	1.670572e-05	1.218939e-05	3.360136e-07
444           	5.525399e-06	1.658909e-05	1.217400e-05	3.352401e-07
445           	5.528828e-06	1.657039e-05	1.214651e-05	3.362259e-07
446           	5.525527e-06	1.655561e-05	1.213236e-05	3.356034e-07
447           	5.516943e-06	1.651203e-05	1.207279e-05	3.355400e-07
448           	5.507687e-06	1.645990e-05	1.206527e-05	3.346481e-07
449           	5.513465e-06	1.654251e-05	1.206040e-05	3.356087e-07
450           	5.517826e-06	1.660517e-05	1.203695e-05	3.348865e-07
451           	5.499413e-06	1.657527e-05	1.195739e-05	3.348467e-07
452           	5.483889e-06	1.660499e-05	1.197687e-05	3.345517e-07
453           	5.491998e-06	1.665504e-05	1.202298e-05	3.346458e-07
454           	5.488558e-06	1.669132e-05	1.208355e-05	3.346163e-07
455           	5.481259e-06	1.668575e-05	1.201839e-05	3.346643e-07
456           	5.460940e-06	1.668538e-05	1.198548e-05	3.336336e-07
457           	5.474925e-06	1.677968e-05	1.202501e-05	3.345991e-07
458           	5.471767e-06	1.672369e-05	1.202384e-05	3.343244e-07
459           	5.467257e-06	1.663671e-05	1.192791e-05	3.344398e-07
460           	5.457110e-06	1.656093e-05	1.185149e-05	3.340232e-07
461           	5.479885e-06	1.660199e-05	1.185758e-05	3.345200e-07
462           	5.488315e-06	1.659974e-05	1.184019e-05	3.341115e-07
463           	5.482845e-06	1.652543e-05	1.176329e-05	3.342576e-07
464           	5.483257e-06	1.652338e-05	1.174497e-05	3.339331e-07
465           	5.496273e-06	1.658005e-05	1.176361e-05	3.346885e-07
466           	5.503081e-06	1.664327e-05	1.174940e-05	3.344261e-07
467           	5.494005e-06	1.663023e-05	1.169390e-05	3.346325e-07
468           	5.488959e-06	1.655403e-05	1.166120e-05	3.335145e-07
469           	5.500310e-06	1.659294e-05	1.170006e-05	3.341445e-07
470           	5.493146e-06	1.656221e-05	1.164814e-05	3.336772e-07
471           	5.485186e-06	1.648418e-05	1.158391e-05	3.335892e-07
472           	5.486161e-06	1.645146e-05	1.165396e-05	3.332460e-07
473           	5.504152e-06	1.648427e-05	1.174219e-05	3.341927e-07
474           	5.505043e-06	1.654537e-05	1.170966e-05	3.335006e-07
475           	5.498223e-06	1.659430e-05	1.164594e-05	3.334636e-07
476           	5.482475e-06	1.661231e-05	1.163354e-05	3.324048e-07
477           	5.495385e-06	1.668838e-05	1.165406e-05	3.334045e-07
478           	5.501185e-06	1.668224e-05	1.169381e-05	3.326103e-07
479           	5.488269e-06	1.670745e-05	1.168011e-05	3.332055e-07
480           	5.481813e-06	1.674073e-05	1.164092e-05	3.325264e-07
481           	5.505264e-06	1.682631e-05	1.167544e-05	3.334416e-07
482           	5.501580e-06	1.678462e-05	1.169212e-05	3.333377e-07
483           	5.496019e-06	1.665071e-05	1.169167e-05	3.335394e-07
484           	5.499026e-06	1.658163e-05	1.171330e-05	3.329710e-07
485           	5.515330e-06	1.659568e-05	1.175959e-05	3.339294e-07
486           	5.529203e-06	1.658712e-05	1.180504e-05	3.336958e-07
487           	5.527539e-06	1.658019e-05	1.174232e-05	3.344591e-07
488           	5.521378e-06	1.656280e-05	1.173431e-05	3.333921e-07
489           	5.538944e-06	1.666700e-05	1.170735e-05	3.343760e-07
490           	5.537737e-06	1.669159e-05	1.164847e-05	3.338830e-07
491           	5.533613e-06	1.665452e-05	1.156159e-05	3.339565e-07
492           	5.530013e-06	1.665570e-05	1.154838e-05	3.334831e-07
493           	5.548596e-06	1.673017e-05	1.161251e-05	3.343000e-07
494           	5.556949e-06	1.676549e-05	1.159514e-05	3.338750e-07
495           	5.550052e-06	1.674984e-05	1.154877e-05	3.339552e-07
496           	5.540097e-06	1.676937e-05	1.155704e-05	3.330849e-07
497           	5.558831e-06	1.685494e-05	1.162805e-05	3.340246e-07
498           	5.573890e-06	1.681635e-05	1.164266e-05	3.336097e-07
499           	5.569513e-06	1.676599e-05	1.154817e-05	3.339557e-07
500           	5.569571e-06	1.677038e-05	1.155089e-05	3.332902e-07
