# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
398           	6.376490e-06	2.390210e-05	2.012861e-05	3.839765e-07
399           	6.395864e-06	2.389729e-05	2.008366e-05	3.856086e-07
400           	6.396344e-06	2.400663e-05	2.011992e-05	3.841838e-07
401           	6.405529e-06	2.397304e-05	2.017788e-05	3.856149e-07
402           	6.416165e-06	2.403217e-05	2.016827e-05	3.849928e-07
403           	6.427698e-06	2.399211e-05	2.010454e-05	3.868114e-07
404           	6.438711e-06	2.399338e-05	2.016988e-05	3.854439e-07
405           	6.460716e-06	2.401556e-05	2.018689e-05	3.875556e-07
406           	6.462274e-06	2.404455e-05	2.021387e-05	3.864821e-07
407           	6.469732e-06	2.393733e-05	2.021464e-05	3.877384e-07
408           	6.479012e-06	2.404293e-05	2.020659e-05	3.861395e-07
409           	6.493852e-06	2.404592e-05	2.017495e-05	3.878992e-07
410           	6.505836e-06	2.397744e-05	2.022140e-05	3.875625e-07
411           	6.529337e-06	2.397355e-05	2.019311e-05	3.893724e-07
412           	6.538104e-06	2.407186e-05	2.020959e-05	3.874043e-07
413           	6.538115e-06	2.404383e-05	2.024994e-05	3.886292e-07
414           	6.549415e-06	2.412975e-05	2.025112e-05	3.880371e-07
415           	6.563241e-06	2.410806e-05	2.017044e-05	3.899685e-07
416           	6.568545e-06	2.410609e-05	2.021448e-05	3.889455e-07
417           	6.590186e-06	2.412605e-05	2.019971e-05	3.906380e-07
418           	6.590984e-06	2.418509e-05	2.018907e-05	3.899497e-07
419           	6.600956e-06	2.413902e-05	2.021124e-05	3.911916e-07
420           	6.615174e-06	2.427979e-05	2.021851e-05	3.896997e-07
421           	6.630514e-06	2.433887e-05	2.020781e-05	3.914979e-07
422           	6.638531e-06	2.428162e-05	2.023911e-05	3.911454e-07
423           	6.659147e-06	2.425702e-05	2.020752e-05	3.926586e-07
424           	6.655371e-06	2.430459e-05	2.018492e-05	3.914159e-07
425           	6.660111e-06	2.429558e-05	2.023377e-05	3.924673e-07
426           	6.674229e-06	2.442759e-05	2.025548e-05	3.916702e-07
427           	6.687505e-06	2.445040e-05	2.021420e-05	3.932158e-07
428           	6.701052e-06	2.445022e-05	2.024718e-05	3.919751e-07
429           	6.727082e-06	2.447911e-05	2.023840e-05	3.937433e-07
430           	6.726907e-06	2.449783e-05	2.023409e-05	3.931592e-07
431           	6.730188e-06	2.441485e-05	2.024773e-05	3.940318e-07
432           	6.745083e-06	2.451379e-05	2.027698e-05	3.925479e-07
433           	6.757107e-06	2.456318e-05	2.028097e-05	3.945954e-07
434           	6.766620e-06	2.446994e-05	2.029384e-05	3.941069e-07
435           	6.786262e-06	2.443025e-05	2.025209e-05	3.955395e-07
436           	6.792218e-06	2.452840e-05	2.029840e-05	3.941625e-07
437           	6.803432e-06	2.453584e-05	2.036465e-05	3.955767e-07
438           	6.813685e-06	2.463208e-05	2.033448e-05	3.950039e-07
439           	6.824473e-06	2.464341e-05	2.031567e-05	3.970203e-07
440           	6.841618e-06	2.459460e-05	2.036987e-05	3.959604e-07
441           	6.863768e-06	2.463738e-05	2.039239e-05	3.977543e-07
442           	6.860462e-06	2.464900e-05	2.038554e-05	3.969930e-07
443           	6.865782e-06	2.454562e-05	2.040858e-05	3.980892e-07
444           	6.881298e-06	2.465289e-05	2.043919e-05	3.969180e-07
445           	6.902756e-06	2.471519e-05	2.047545e-05	3.994435e-07
446           	6.915292e-06	2.467121e-05	2.054683e-05	3.990756e-07
447           	6.930227e-06	2.467237e-05	2.054200e-05	4.006771e-07
448           	6.937053e-06	2.473889e-05	2.053785e-05	3.989256e-07
449           	6.943464e-06	2.469333e-05	2.057742e-05	4.000849e-07
450           	6.955286e-06	2.476956e-05	2.057550e-05	3.995107e-07
451           	6.972254e-06	2.475538e-05	2.059291e-05	4.014688e-07
452           	6.983754e-06	2.476837e-05	2.067382e-05	4.002037e-07
453           	7.004709e-06	2.484740e-05	2.067948e-05	4.018933e-07
454           	7.007305e-06	2.488275e-05	2.068522e-05	4.013587e-07
455           	7.013642e-06	2.480085e-05	2.070148e-05	4.024397e-07
456           	7.033572e-06	2.491932e-05	2.073214e-05	4.011612e-07
457           	7.044605e-06	2.490532e-05	2.070482e-05	4.033149e-07
458           	7.038227e-06	2.483001e-05	2.069152e-05	4.029584e-07
459           	7.054408e-06	2.477710e-05	2.062281e-05	4.045229e-07
460           	7.066781e-06	2.487388e-05	2.065297e-05	4.035475e-07
461           	7.077254e-06	2.488114e-05	2.071100e-05	4.047496e-07
462           	7.091848e-06	2.495915e-05	2.067534e-05	4.045593e-07
463           	7.099621e-06	2.491660e-05	2.062146e-05	4.063883e-07
464           	7.109436e-06	2.494184e-05	2.069545e-05	4.054452e-07
465           	7.132118e-06	2.495671e-05	2.067813e-05	4.073451e-07
466           	7.134678e-06	2.500924e-05	2.067601e-05	4.066259e-07
467           	7.135067e-06	2.491129e-05	2.066291e-05	4.075797e-07
468           	7.146691e-06	2.503950e-05	2.064640e-05	4.060376e-07
469           	7.162221e-06	2.515163e-05	2.068245e-05	4.083284e-07
470           	7.170209e-06	2.511613e-05	2.070902e-05	4.080395e-07
471           	7.186258e-06	2.504607e-05	2.065386e-05	4.101548e-07
472           	7.196388e-06	2.514547e-05	2.070121e-05	4.086069e-07
473           	7.196723e-06	2.512684e-05	2.074604e-05	4.096978e-07
474           	7.205377e-06	2.516574e-05	2.070707e-05	4.089091e-07
475           	7.223021e-06	2.514767e-05	2.071715e-05	4.110102e-07
476           	7.234150e-06	2.509543e-05	2.075179e-05	4.095406e-07
477           	7.257581e-06	2.512867e-05	2.074946e-05	4.113704e-07
478           	7.262979e-06	2.520407e-05	2.079931e-05	4.107981e-07
479           	7.265347e-06	2.512311e-05	2.081513e-05	4.116644e-07
480           	7.276593e-06	2.524425e-05	2.081487e-05	4.108103e-07
481           	7.295443e-06	2.533912e-05	2.087949e-05	4.132276e-07
482           	7.306781e-06	2.531697e-05	2.089784e-05	4.129964e-07
483           	7.324404e-06	2.532054e-05	2.087293e-05	4.150103e-07
484           	7.333685e-06	2.544718e-05	2.092311e-05	4.136568e-07
485           	7.345770e-06	2.542841e-05	2.100559e-05	4.153463e-07
486           	7.353198e-06	2.548522e-05	2.099491e-05	4.149338e-07
487           	7.369844e-06	2.548156e-05	2.100372e-05	4.173181e-07
488           	7.383312e-06	2.550013e-05	2.108723e-05	4.161140e-07
489           	7.410029e-06	2.559876e-05	2.114054e-05	4.185938e-07
490           	7.415099e-06	2.561184e-05	2.113318e-05	4.178306e-07
491           	7.423149e-06	2.552204e-05	2.114448e-05	4.191219e-07
492           	7.435024e-06	2.567137e-05	2.113812e-05	4.182956e-07
493           	7.460600e-06	2.581044e-05	2.115291e-05	4.208974e-07
494           	7.479345e-06	2.582565e-05	2.119337e-05	4.206466e-07
495           	7.508300e-06	2.578429e-05	2.115152e-05	4.232707e-07
496           	7.514916e-06	2.579916e-05	2.117627e-05	4.219446e-07
497           	7.536028e-06	2.578743e-05	2.125862e-05	4.239511e-07
498           	7.557680e-06	2.592824e-05	2.130655e-05	4.237908e-07
499           	7.582519e-06	2.601264e-05	2.135317e-05	4.267353e-07
500           	7.600045e-06	2.612853e-05	2.141717e-05	4.257692e-07
