# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
398           	1.736035e-05	6.659939e-05	4.102586e-05	2.369654e-07
399           	1.741076e-05	6.632643e-05	4.086867e-05	2.377864e-07
400           	1.748770e-05	6.667275e-05	4.089327e-05	2.372862e-07
401           	1.755884e-05	6.675279e-05	4.091500e-05	2.382488e-07
402           	1.761430e-05	6.654102e-05	4.075423e-05	2.377462e-07
403           	1.769236e-05	6.687746e-05	4.081953e-05	2.382242e-07
404           	1.775500e-05	6.692559e-05	4.075418e-05	2.385729e-07
405           	1.783501e-05	6.686518e-05	4.070843e-05	2.396848e-07
406           	1.791266e-05	6.720015e-05	4.069624e-05	2.392788e-07
407           	1.796935e-05	6.724161e-05	4.064149e-05	2.405349e-07
408           	1.802599e-05	6.716815e-05	4.052833e-05	2.405550e-07
409           	1.811883e-05	6.766230e-05	4.068726e-05	2.411956e-07
410           	1.818558e-05	6.783192e-05	4.061988e-05	2.413758e-07
411           	1.824658e-05	6.761005e-05	4.049852e-05	2.421358e-07
412           	1.832556e-05	6.798081e-05	4.052643e-05	2.417934e-07
413           	1.840514e-05	6.811542e-05	4.055665e-05	2.433675e-07
414           	1.845500e-05	6.784036e-05	4.041818e-05	2.432215e-07
415           	1.853553e-05	6.805090e-05	4.050463e-05	2.435832e-07
416           	1.859041e-05	6.810727e-05	4.045705e-05	2.439469e-07
417           	1.866702e-05	6.805363e-05	4.046477e-05	2.447612e-07
418           	1.874322e-05	6.844968e-05	4.051914e-05	2.438811e-07
419           	1.880861e-05	6.854009e-05	4.051056e-05	2.449159e-07
420           	1.886181e-05	6.848315e-05	4.041727e-05	2.447692e-07
421           	1.895626e-05	6.892612e-05	4.060277e-05	2.453820e-07
422           	1.901193e-05	6.894121e-05	4.058733e-05	2.454914e-07
423           	1.907115e-05	6.864535e-05	4.051724e-05	2.461284e-07
424           	1.914842e-05	6.896543e-05	4.054062e-05	2.457997e-07
425           	1.923139e-05	6.906507e-05	4.058492e-05	2.466702e-07
426           	1.928508e-05	6.881886e-05	4.043388e-05	2.460214e-07
427           	1.936327e-05	6.907162e-05	4.045386e-05	2.459879e-07
428           	1.941865e-05	6.914196e-05	4.036248e-05	2.460845e-07
429           	1.949771e-05	6.901495e-05	4.035153e-05	2.468105e-07
430           	1.957468e-05	6.929477e-05	4.037054e-05	2.455436e-07
431           	1.964066e-05	6.925653e-05	4.036060e-05	2.461436e-07
432           	1.969345e-05	6.908205e-05	4.023687e-05	2.451250e-07
433           	1.979127e-05	6.948723e-05	4.046428e-05	2.449281e-07
434           	1.984984e-05	6.952008e-05	4.038988e-05	2.448169e-07
435           	1.990806e-05	6.927966e-05	4.030347e-05	2.455823e-07
436           	1.998353e-05	6.961784e-05	4.041992e-05	2.451932e-07
437           	2.006306e-05	6.969837e-05	4.051511e-05	2.464824e-07
438           	2.012198e-05	6.949967e-05	4.047101e-05	2.465754e-07
439           	2.020560e-05	6.979789e-05	4.055187e-05	2.470884e-07
440           	2.027019e-05	6.992962e-05	4.054382e-05	2.478333e-07
441           	2.035145e-05	6.987517e-05	4.055879e-05	2.492653e-07
442           	2.044225e-05	7.034000e-05	4.059810e-05	2.490815e-07
443           	2.051338e-05	7.043964e-05	4.059816e-05	2.503803e-07
444           	2.056731e-05	7.032711e-05	4.047294e-05	2.502804e-07
445           	2.066767e-05	7.080562e-05	4.068251e-05	2.505026e-07
446           	2.073305e-05	7.085217e-05	4.068103e-05	2.501834e-07
447           	2.079712e-05	7.060963e-05	4.061066e-05	2.505929e-07
448           	2.087531e-05	7.103076e-05	4.075294e-05	2.496284e-07
449           	2.094928e-05	7.117636e-05	4.088069e-05	2.502750e-07
450           	2.099768e-05	7.092660e-05	4.084453e-05	2.496642e-07
451           	2.107237e-05	7.114832e-05	4.101132e-05	2.497574e-07
452           	2.112785e-05	7.116487e-05	4.101032e-05	2.503222e-07
453           	2.120450e-05	7.097559e-05	4.104646e-05	2.512036e-07
454           	2.128587e-05	7.124967e-05	4.110476e-05	2.505377e-07
455           	2.134742e-05	7.114402e-05	4.109088e-05	2.517769e-07
456           	2.140219e-05	7.088665e-05	4.099753e-05	2.515757e-07
457           	2.149667e-05	7.123807e-05	4.117068e-05	2.518905e-07
458           	2.155920e-05	7.122712e-05	4.114494e-05	2.516406e-07
459           	2.162006e-05	7.096954e-05	4.104717e-05	2.516556e-07
460           	2.169991e-05	7.135652e-05	4.111911e-05	2.507187e-07
461           	2.178392e-05	7.147733e-05	4.120057e-05	2.513066e-07
462           	2.183953e-05	7.129734e-05	4.109339e-05	2.502960e-07
463           	2.191508e-05	7.159979e-05	4.118206e-05	2.499764e-07
464           	2.197469e-05	7.166373e-05	4.118249e-05	2.501804e-07
465           	2.204933e-05	7.153649e-05	4.122279e-05	2.508989e-07
466           	2.213019e-05	7.186449e-05	4.135151e-05	2.501804e-07
467           	2.219283e-05	7.178760e-05	4.136276e-05	2.515224e-07
468           	2.224605e-05	7.162766e-05	4.130804e-05	2.514695e-07
469           	2.234390e-05	7.205514e-05	4.154691e-05	2.525043e-07
470           	2.241331e-05	7.212620e-05	4.156733e-05	2.534149e-07
471           	2.247434e-05	7.195977e-05	4.152495e-05	2.544972e-07
472           	2.256059e-05	7.239396e-05	4.164922e-05	2.542324e-07
473           	2.263881e-05	7.260240e-05	4.174438e-05	2.554475e-07
474           	2.269061e-05	7.239647e-05	4.164475e-05	2.547411e-07
475           	2.276052e-05	7.271735e-05	4.177162e-05	2.546149e-07
476           	2.282058e-05	7.285187e-05	4.180997e-05	2.548727e-07
477           	2.289135e-05	7.282174e-05	4.186011e-05	2.556151e-07
478           	2.296923e-05	7.323712e-05	4.200350e-05	2.542302e-07
479           	2.301779e-05	7.314009e-05	4.196359e-05	2.549905e-07
480           	2.306698e-05	7.295590e-05	4.188018e-05	2.545972e-07
481           	2.315905e-05	7.329294e-05	4.211052e-05	2.553146e-07
482           	2.323091e-05	7.329585e-05	4.212028e-05	2.558212e-07
483           	2.328367e-05	7.307325e-05	4.208841e-05	2.571493e-07
484           	2.337132e-05	7.348413e-05	4.225954e-05	2.576359e-07
485           	2.346229e-05	7.366002e-05	4.241342e-05	2.600027e-07
486           	2.352226e-05	7.351352e-05	4.238242e-05	2.600739e-07
487           	2.359945e-05	7.382666e-05	4.245190e-05	2.602886e-07
488           	2.366218e-05	7.396618e-05	4.243814e-05	2.600612e-07
489           	2.373657e-05	7.394659e-05	4.246737e-05	2.601479e-07
490           	2.382286e-05	7.440853e-05	4.257035e-05	2.583292e-07
491           	2.388104e-05	7.448797e-05	4.260279e-05	2.585042e-07
492           	2.392906e-05	7.439622e-05	4.255489e-05	2.573389e-07
493           	2.402472e-05	7.484329e-05	4.284597e-05	2.577251e-07
494           	2.410023e-05	7.488077e-05	4.286118e-05	2.579763e-07
495           	2.415603e-05	7.460100e-05	4.278138e-05	2.586675e-07
496           	2.424712e-05	7.493490e-05	4.291979e-05	2.586184e-07
497           	2.433364e-05	7.507473e-05	4.303413e-05	2.605502e-07
498           	2.439941e-05	7.495945e-05	4.300777e-05	2.608864e-07
499           	2.448190e-05	7.534093e-05	4.321135e-05	2.618618e-07
500           	2.455388e-05	7.557618e-05	4.327755e-05	2.628016e-07
501           	2.463708e-05	7.566427e-05	4.334940e-05	2.640721e-07
502           	2.472349e-05	7.616736e-05	4.348011e-05	2.628306e-07
503           	2.478451e-05	7.627956e-05	4.351820e-05	2.638527e-07
504           	2.483775e-05	7.624492e-05	4.348238e-05	2.629877e-07
505           	2.492974e-05	7.677105e-05	4.379884e-05	2.631862e-07
506           	2.499732e-05	7.688570e-05	4.387595e-05	2.631133e-07
507           	2.504636e-05	7.666298e-05	4.388310e-05	2.638648e-07
508           	2.512903e-05	7.702656e-05	4.403764e-05	2.637220e-07
509           	2.520997e-05	7.709958e-05	4.414967e-05	2.657159e-07
510           	2.526808e-05	7.685481e-05	4.403524e-05	2.656100e-07
511           	2.534126e-05	7.711344e-05	4.412192e-05	2.663204e-07
512           	2.540060e-05	7.721476e-05	4.410717e-05	2.673459e-07
513           	2.547262e-05	7.722737e-05	4.417810e-05	2.686888e-07
514           	2.555312e-05	7.769583e-05	4.436546e-05	2.681924e-07
515           	2.560516e-05	7.785295e-05	4.441938e-05	2.701729e-07
516           	2.565411e-05	7.784574e-05	4.440649e-05	2.698345e-07
517           	2.575244e-05	7.837761e-05	4.470544e-05	2.703950e-07
518           	2.582060e-05	7.853913e-05	4.482376e-05	2.709011e-07
519           	2.587973e-05	7.842946e-05	4.487657e-05	2.722435e-07
520           	2.596964e-05	7.892816e-05	4.516785e-05	2.725085e-07
521           	2.605384e-05	7.908029e-05	4.539804e-05	2.747010e-07
522           	2.610977e-05	7.880153e-05	4.526699e-05	2.747781e-07
523           	2.618992e-05	7.899363e-05	4.535042e-05	2.756129e-07
524           	2.624676e-05	7.900805e-05	4.523808e-05	2.749601e-07
525           	2.631783e-05	7.895047e-05	4.524781e-05	2.745928e-07
526           	2.639904e-05	7.941970e-05	4.547130e-05	2.724055e-07
527           	2.646449e-05	7.964913e-05	4.569936e-05	2.733655e-07
528           	2.652038e-05	7.966541e-05	4.586250e-05	2.738386e-07
529           	2.662922e-05	8.012044e-05	4.624895e-05	2.762177e-07
530           	2.671630e-05	8.003038e-05	4.613760e-05	2.770072e-07
531           	2.676566e-05	7.958456e-05	4.587786e-05	2.779637e-07
532           	2.683096e-05	7.982776e-05	4.582847e-05	2.763396e-07
533           	2.688603e-05	7.998360e-05	4.589516e-05	2.762107e-07
534           	2.690671e-05	7.988216e-05	4.587406e-05	2.745334e-07
535           	2.695827e-05	8.035945e-05	4.618637e-05	2.745289e-07
536           	2.699812e-05	8.062269e-05	4.636245e-05	2.747926e-07
537           	2.705676e-05	8.051019e-05	4.645965e-05	2.765616e-07
538           	2.713153e-05	8.069417e-05	4.656396e-05	2.762083e-07
539           	2.718778e-05	8.046742e-05	4.651944e-05	2.780781e-07
540           	2.722889e-05	8.006940e-05	4.638789e-05	2.776514e-07
541           	2.730664e-05	8.031916e-05	4.658813e-05	2.780832e-07
542           	2.734900e-05	8.028040e-05	4.653073e-05	2.771131e-07
543           	2.738332e-05	8.012551e-05	4.643821e-05	2.770686e-07
544           	2.743754e-05	8.058548e-05	4.654886e-05	2.756700e-07
545           	2.748788e-05	8.080728e-05	4.664701e-05	2.765134e-07
546           	2.751466e-05	8.062887e-05	4.656771e-05	2.755305e-07
547           	2.756452e-05	8.085504e-05	4.671734e-05	2.757603e-07
548           	2.760025e-05	8.077637e-05	4.672534e-05	2.761567e-07
549           	2.764915e-05	8.050189e-05	4.674905e-05	2.773592e-07
550           	2.770157e-05	8.072360e-05	4.688824e-05	2.765988e-07
551           	2.773302e-05	8.059022e-05	4.693399e-05	2.779599e-07
552           	2.775837e-05	8.038179e-05	4.687921e-05	2.774939e-07
553           	2.783318e-05	8.082699e-05	4.718357e-05	2.788039e-07
554           	2.787601e-05	8.091079e-05	4.722556e-05	2.790406e-07
555           	2.791942e-05	8.075458e-05	4.725847e-05	2.803780e-07
556           	2.798872e-05	8.116557e-05	4.745395e-05	2.797545e-07
557           	2.804386e-05	8.128456e-05	4.757865e-05	2.813219e-07
558           	2.807068e-05	8.104402e-05	4.750032e-05	2.800901e-07
559           	2.811842e-05	8.129985e-05	4.767149e-05	2.802586e-07
560           	2.814927e-05	8.135477e-05	4.769335e-05	2.802928e-07
561           	2.819279e-05	8.119305e-05	4.770970e-05	2.815399e-07
562           	2.824278e-05	8.146473e-05	4.779943e-05	2.807978e-07
563           	2.827859e-05	8.135938e-05	4.781690e-05	2.827562e-07
564           	2.830599e-05	8.110630e-05	4.769214e-05	2.830837e-07
565           	2.837230e-05	8.137632e-05	4.788863e-05	2.842550e-07
566           	2.840839e-05	8.126633e-05	4.782415e-05	2.844678e-07
567           	2.843764e-05	8.088439e-05	4.772295e-05	2.855109e-07
568           	2.848659e-05	8.112946e-05	4.783688e-05	2.846054e-07
569           	2.852706e-05	8.115424e-05	4.795594e-05	2.858866e-07
570           	2.854113e-05	8.088127e-05	4.789309e-05	2.845750e-07
571           	2.858037e-05	8.111338e-05	4.803531e-05	2.849334e-07
572           	2.859736e-05	8.106402e-05	4.801906e-05	2.849220e-07
573           	2.862394e-05	8.080260e-05	4.798297e-05	2.860553e-07
574           	2.865938e-05	8.097423e-05	4.807517e-05	2.853521e-07
575           	2.867071e-05	8.084599e-05	4.804112e-05	2.870344e-07
576           	2.867761e-05	8.061103e-05	4.794533e-05	2.867858e-07
577           	2.871345e-05	8.091856e-05	4.811524e-05	2.878792e-07
578           	2.872251e-05	8.088531e-05	4.807482e-05	2.881457e-07
579           	2.873089e-05	8.055652e-05	4.802290e-05	2.895050e-07
580           	2.876772e-05	8.085362e-05	4.816496e-05	2.891212e-07
581           	2.879595e-05	8.086837e-05	4.828841e-05	2.909883e-07
582           	2.880237e-05	8.056175e-05	4.822793e-05	2.905659e-07
583           	2.883714e-05	8.075102e-05	4.840418e-05	2.912005e-07
584           	2.884691e-05	8.073411e-05	4.837047e-05	2.914937e-07
585           	2.887360e-05	8.058350e-05	4.837561e-05	2.928367e-07
586           	2.890396e-05	8.087859e-05	4.847078e-05	2.914248e-07
587           	2.890685e-05	8.079198e-05	4.847510e-05	2.929015e-07
588           	2.890203e-05	8.059534e-05	4.840085e-05	2.924232e-07
589           	2.893729e-05	8.093225e-05	4.865306e-05	2.937722e-07
590           	2.894313e-05	8.088258e-05	4.865229e-05	2.944186e-07
591           	2.895118e-05	8.051046e-05	4.861853e-05	2.960033e-07
592           	2.898369e-05	8.072830e-05	4.869012e-05	2.959552e-07
593           	2.900569e-05	8.063549e-05	4.871949e-05	2.979881e-07
594           	2.900920e-05	8.026328e-05	4.860693e-05	2.974257e-07
595           	2.903513e-05	8.040472e-05	4.874043e-05	2.979414e-07
596           	2.903553e-05	8.033671e-05	4.873331e-05	2.980478e-07
597           	2.904575e-05	8.010687e-05	4.868549e-05	2.991504e-07
598           	2.906285e-05	8.026518e-05	4.879265e-05	2.978775e-07
599           	2.906235e-05	8.006135e-05	4.879079e-05	2.997852e-07
600           	2.904898e-05	7.970791e-05	4.869941e-05	2.993127e-07
601           	2.907520e-05	7.991408e-05	4.888789e-05	3.004466e-07
602           	2.906465e-05	7.972718e-05	4.879628e-05	3.006011e-07
603           	2.905242e-05	7.932746e-05	4.868232e-05	3.020603e-07
604           	2.906455e-05	7.954575e-05	4.873308e-05	3.016866e-07
605           	2.906968e-05	7.951048e-05	4.877810e-05	3.037915e-07
606           	2.905169e-05	7.916594e-05	4.866139e-05	3.035782e-07
607           	2.905818e-05	7.923527e-05	4.874902e-05	3.042460e-07
608           	2.904732e-05	7.909616e-05	4.874710e-05	3.050226e-07
609           	2.905226e-05	7.879155e-05	4.871599e-05	3.068173e-07
610           	2.906310e-05	7.893618e-05	4.878763e-05	3.058154e-07
611           	2.905598e-05	7.874887e-05	4.878306e-05	3.077111e-07
612           	2.903032e-05	7.841109e-05	4.862000e-05	3.067755e-07
613           	2.904942e-05	7.871936e-05	4.879482e-05	3.079130e-07
614           	2.903374e-05	7.860669e-05	4.877174e-05	3.081845e-07
615           	2.901295e-05	7.828042e-05	4.867904e-05	3.095660e-07
616           	2.901644e-05	7.858271e-05	4.877144e-05	3.090277e-07
617           	2.901343e-05	7.856630e-05	4.881790e-05	3.116840e-07
618           	2.898891e-05	7.821872e-05	4.868876e-05	3.113878e-07
619           	2.899189e-05	7.835141e-05	4.883238e-05	3.125402e-07
620           	2.897359e-05	7.829644e-05	4.876951e-05	3.133909e-07
621           	2.897142e-05	7.804488e-05	4.871490e-05	3.149262e-07
622           	2.897702e-05	7.822230e-05	4.876511e-05	3.139550e-07
623           	2.896035e-05	7.804681e-05	4.872645e-05	3.160520e-07
624           	2.893393e-05	7.772931e-05	4.861499e-05	3.155607e-07
625           	2.894954e-05	7.798459e-05	4.877047e-05	3.164687e-07
626           	2.892608e-05	7.784207e-05	4.871703e-05	3.164475e-07
627           	2.889686e-05	7.745777e-05	4.859542e-05	3.179665e-07
628           	2.888775e-05	7.763364e-05	4.863995e-05	3.170289e-07
629           	2.887472e-05	7.754593e-05	4.870453e-05	3.197824e-07
630           	2.883264e-05	7.714556e-05	4.854057e-05	3.192040e-07
631           	2.881644e-05	7.724890e-05	4.863736e-05	3.200788e-07
632           	2.877955e-05	7.713612e-05	4.855838e-05	3.206845e-07
633           	2.875638e-05	7.683791e-05	4.847145e-05	3.222847e-07
634           	2.874348e-05	7.697140e-05	4.851319e-05	3.216474e-07
635           	2.871047e-05	7.669463e-05	4.841382e-05	3.238810e-07
636           	2.866902e-05	7.626146e-05	4.828932e-05	3.235583e-07
637           	2.866231e-05	7.639042e-05	4.836469e-05	3.246693e-07
638           	2.862869e-05	7.618043e-05	4.826612e-05	3.248882e-07
639           	2.859575e-05	7.572403e-05	4.814362e-05	3.262971e-07
640           	2.857629e-05	7.586358e-05	4.814384e-05	3.254412e-07
641           	2.855717e-05	7.577261e-05	4.819045e-05	3.278250e-07
642           	2.850508e-05	7.538280e-05	4.799685e-05	3.270503e-07
643           	2.848156e-05	7.550956e-05	4.807052e-05	3.277197e-07
644           	2.843883e-05	7.540623e-05	4.803254e-05	3.286756e-07
645           	2.840988e-05	7.512675e-05	4.796411e-05	3.307346e-07
646           	2.838941e-05	7.526711e-05	4.802970e-05	3.300347e-07
647           	2.834740e-05	7.498998e-05	4.794417e-05	3.326036e-07
648           	2.829473e-05	7.464395e-05	4.777400e-05	3.323342e-07
649           	2.828393e-05	7.484622e-05	4.789561e-05	3.335404e-07
650           	2.823976e-05	7.470172e-05	4.777529e-05	3.336497e-07
651           	2.819336e-05	7.430137e-05	4.763013e-05	3.349331e-07
652           	2.816923e-05	7.446501e-05	4.763875e-05	3.342336e-07
653           	2.814291e-05	7.436199e-05	4.765840e-05	3.365863e-07
654           	2.808595e-05	7.393048e-05	4.747969e-05	3.358897e-07
655           	2.806057e-05	7.403819e-05	4.752952e-05	3.369839e-07
656           	2.801077e-05	7.386317e-05	4.745513e-05	3.377821e-07
657           	2.796892e-05	7.354626e-05	4.732422e-05	3.394425e-07
658           	2.793532e-05	7.368924e-05	4.732218e-05	3.385468e-07
659           	2.788672e-05	7.347729e-05	4.725454e-05	3.410311e-07
660           	2.782925e-05	7.312379e-05	4.709379e-05	3.408997e-07
661           	2.781029e-05	7.328146e-05	4.723473e-05	3.419470e-07
662           	2.775893e-05	7.308486e-05	4.711721e-05	3.427139e-07
663           	2.770428e-05	7.264242e-05	4.693639e-05	3.441638e-07
664           	2.767199e-05	7.280219e-05	4.695645e-05	3.434431e-07
665           	2.763511e-05	7.268204e-05	4.694013e-05	3.458806e-07
666           	2.756999e-05	7.218472e-05	4.673304e-05	3.449508e-07
667           	2.753167e-05	7.217449e-05	4.678360e-05	3.458220e-07
668           	2.747362e-05	7.196725e-05	4.672505e-05	3.469257e-07
669           	2.743015e-05	7.165063e-05	4.663193e-05	3.487408e-07
670           	2.738781e-05	7.174062e-05	4.663815e-05	3.478377e-07
671           	2.733058e-05	7.147228e-05	4.660761e-05	3.503188e-07
672           	2.725457e-05	7.105763e-05	4.640922e-05	3.498542e-07
673           	2.722143e-05	7.124076e-05	4.656139e-05	3.511915e-07
674           	2.715817e-05	7.102847e-05	4.647378e-05	3.519260e-07
675           	2.709000e-05	7.056885e-05	4.634438e-05	3.535451e-07
676           	2.704626e-05	7.070346e-05	4.639010e-05	3.531910e-07
677           	2.699884e-05	7.056835e-05	4.635734e-05	3.555320e-07
678           	2.693217e-05	7.011753e-05	4.617964e-05	3.548445e-07
679           	2.689068e-05	7.013972e-05	4.621150e-05	3.558872e-07
680           	2.683107e-05	6.997458e-05	4.615050e-05	3.568614e-07
681           	2.678415e-05	6.962076e-05	4.607532e-05	3.585984e-07
682           	2.673987e-05	6.968157e-05	4.607693e-05	3.573658e-07
683           	2.668507e-05	6.943408e-05	4.601051e-05	3.599515e-07
684           	2.661197e-05	6.898813e-05	4.582279e-05	3.594164e-07
685           	2.658418e-05	6.913598e-05	4.597015e-05	3.607367e-07
686           	2.652272e-05	6.886794e-05	4.591803e-05	3.613939e-07
687           	2.645433e-05	6.836038e-05	4.576230e-05	3.625980e-07
688           	2.640773e-05	6.844640e-05	4.580085e-05	3.619207e-07
689           	2.636219e-05	6.827748e-05	4.581436e-05	3.644229e-07
690           	2.628582e-05	6.779485e-05	4.562425e-05	3.640778e-07
691           	2.623862e-05	6.775403e-05	4.570671e-05	3.648564e-07
692           	2.616682e-05	6.749747e-05	4.557894e-05	3.655508e-07
693           	2.611178e-05	6.712361e-05	4.548640e-05	3.673804e-07
694           	2.606284e-05	6.717770e-05	4.547830e-05	3.664728e-07
695           	2.599894e-05	6.688912e-05	4.539608e-05	3.689825e-07
696           	2.591798e-05	6.644001e-05	4.518658e-05	3.682093e-07
697           	2.587688e-05	6.656615e-05	4.526204e-05	3.695412e-07
698           	2.580399e-05	6.629475e-05	4.508717e-05	3.700008e-07
699           	2.573124e-05	6.580889e-05	4.487249e-05	3.714336e-07
700           	2.567913e-05	6.593067e-05	4.482118e-05	3.706358e-07
701           	2.562420e-05	6.579020e-05	4.477872e-05	3.730347e-07
702           	2.554147e-05	6.533485e-05	4.453610e-05	3.722229e-07
703           	2.549352e-05	6.538721e-05	4.458148e-05	3.731713e-07
704           	2.542382e-05	6.523602e-05	4.446254e-05	3.744510e-07
705           	2.536785e-05	6.490781e-05	4.434654e-05	3.759912e-07
706           	2.531510e-05	6.500557e-05	4.432737e-05	3.745838e-07
707           	2.524914e-05	6.478416e-05	4.423587e-05	3.772122e-07
708           	2.516972e-05	6.444151e-05	4.403630e-05	3.764212e-07
709           	2.513030e-05	6.463213e-05	4.419550e-05	3.779761e-07
710           	2.506020e-05	6.439887e-05	4.410464e-05	3.783429e-07
711           	2.498406e-05	6.390554e-05	4.394670e-05	3.799709e-07
712           	2.492715e-05	6.398094e-05	4.392955e-05	3.788344e-07
713           	2.487184e-05	6.387059e-05	4.396878e-05	3.810865e-07
714           	2.478807e-05	6.343902e-05	4.376751e-05	3.806348e-07
715           	2.473557e-05	6.343683e-05	4.378141e-05	3.818730e-07
716           	2.466604e-05	6.318030e-05	4.360391e-05	3.823504e-07
717           	2.460014e-05	6.273105e-05	4.339425e-05	3.834359e-07
718           	2.454007e-05	6.272109e-05	4.330867e-05	3.816932e-07
719           	2.446619e-05	6.238890e-05	4.315864e-05	3.834296e-07
720           	2.438040e-05	6.199742e-05	4.294433e-05	3.818545e-07
721           	2.433599e-05	6.215167e-05	4.309796e-05	3.827471e-07
722           	2.425878e-05	6.190850e-05	4.295402e-05	3.835311e-07
723           	2.418492e-05	6.144102e-05	4.278641e-05	3.853069e-07
724           	2.413042e-05	6.150012e-05	4.274917e-05	3.841575e-07
725           	2.407030e-05	6.129836e-05	4.267146e-05	3.865513e-07
726           	2.398594e-05	6.077188e-05	4.241689e-05	3.854402e-07
727           	2.392570e-05	6.077836e-05	4.242128e-05	3.856225e-07
728           	2.384525e-05	6.059146e-05	4.228058e-05	3.861426e-07
729           	2.378193e-05	6.027420e-05	4.217937e-05	3.878615e-07
730           	2.372246e-05	6.038282e-05	4.214804e-05	3.861735e-07
731           	2.364733e-05	6.009924e-05	4.205392e-05	3.884497e-07
732           	2.356231e-05	5.970139e-05	4.181278e-05	3.877750e-07
733           	2.351652e-05	5.982667e-05	4.189147e-05	3.888734e-07
734           	2.343963e-05	5.957135e-05	4.169254e-05	3.885945e-07
735           	2.335643e-05	5.910075e-05	4.148077e-05	3.904236e-07
736           	2.329718e-05	5.922616e-05	4.142874e-05	3.893474e-07
737           	2.323764e-05	5.911598e-05	4.136031e-05	3.917195e-07
738           	2.315409e-05	5.868793e-05	4.112880e-05	3.901560e-07
739           	2.309447e-05	5.872310e-05	4.110680e-05	3.910289e-07
740           	2.301486e-05	5.850980e-05	4.095334e-05	3.916475e-07
741           	2.295548e-05	5.815738e-05	4.083188e-05	3.935608e-07
742           	2.289456e-05	5.821512e-05	4.076265e-05	3.915649e-07
743           	2.282079e-05	5.794187e-05	4.059968e-05	3.936490e-07
744           	2.273911e-05	5.755415e-05	4.036819e-05	3.932320e-07
745           	2.269446e-05	5.766974e-05	4.040488e-05	3.938049e-07
746           	2.261671e-05	5.740258e-05	4.020645e-05	3.933021e-07
747           	2.253640e-05	5.700247e-05	4.007700e-05	3.955119e-07
748           	2.247480e-05	5.723404e-05	4.016652e-05	3.961040e-07
749           	2.241528e-05	5.705111e-05	4.008528e-05	3.995657e-07
750           	2.233194e-05	5.646686e-05	3.973012e-05	3.982554e-07
751           	2.227545e-05	5.632935e-05	3.959622e-05	3.987518e-07
752           	2.219397e-05	5.600392e-05	3.931931e-05	3.980397e-07
753           	2.213007e-05	5.564762e-05	3.917582e-05	3.988133e-07
754           	2.206738e-05	5.574897e-05	3.916497e-05	3.961825e-07
755           	2.198926e-05	5.557675e-05	3.910722e-05	3.986269e-07
756           	2.190218e-05	5.524105e-05	3.895916e-05	3.985151e-07
757           	2.185607e-05	5.539993e-05	3.904262e-05	4.005724e-07
758           	2.177628e-05	5.507654e-05	3.881030e-05	4.011423e-07
759           	2.169464e-05	5.446447e-05	3.855697e-05	4.030052e-07
760           	2.163359e-05	5.446576e-05	3.847832e-05	4.021049e-07
761           	2.156831e-05	5.425032e-05	3.841951e-05	4.039899e-07
762           	2.147518e-05	5.380599e-05	3.818254e-05	4.019015e-07
763           	2.140671e-05	5.388375e-05	3.820468e-05	4.022643e-07
764           	2.132095e-05	5.370965e-05	3.805319e-05	4.029918e-07
765           	2.125476e-05	5.336462e-05	3.795539e-05	4.050303e-07
766           	2.118831e-05	5.336853e-05	3.791651e-05	4.029799e-07
767           	2.110466e-05	5.300614e-05	3.774370e-05	4.053991e-07
768           	2.101560e-05	5.253269e-05	3.749978e-05	4.040242e-07
769           	2.096835e-05	5.264807e-05	3.758628e-05	4.048330e-07
770           	2.089234e-05	5.241263e-05	3.742368e-05	4.048485e-07
771           	2.081373e-05	5.193735e-05	3.725152e-05	4.068179e-07
772           	2.075364e-05	5.204574e-05	3.721260e-05	4.053125e-07
773           	2.068933e-05	5.189500e-05	3.718075e-05	4.078964e-07
774           	2.060611e-05	5.141615e-05	3.693360e-05	4.069605e-07
775           	2.054269e-05	5.138324e-05	3.692924e-05	4.073584e-07
776           	2.046403e-05	5.113090e-05	3.676968e-05	4.079334e-07
777           	2.039535e-05	5.073977e-05	3.663257e-05	4.099401e-07
778           	2.033263e-05	5.079297e-05	3.656367e-05	4.078724e-07
779           	2.025454e-05	5.049132e-05	3.644044e-05	4.106300e-07
780           	2.016366e-05	5.005575e-05	3.620984e-05	4.092394e-07
781           	2.011174e-05	5.016495e-05	3.625110e-05	4.103879e-07
782           	2.002906e-05	4.987822e-05	3.602961e-05	4.100062e-07
783           	1.994388e-05	4.939259e-05	3.579531e-05	4.116752e-07
784           	1.988010e-05	4.949661e-05	3.571127e-05	4.103770e-07
785           	1.981567e-05	4.935925e-05	3.564084e-05	4.131992e-07
786           	1.973152e-05	4.890714e-05	3.537426e-05	4.119647e-07
787           	1.966614e-05	4.890436e-05	3.535479e-05	4.123133e-07
788           	1.958199e-05	4.869510e-05	3.517316e-05	4.132317e-07
789           	1.951305e-05	4.832069e-05	3.501316e-05	4.150351e-07
790           	1.945112e-05	4.839568e-05	3.493510e-05	4.124537e-07
791           	1.937199e-05	4.811097e-05	3.476063e-05	4.151679e-07
792           	1.928510e-05	4.771544e-05	3.447345e-05	4.137818e-07
793           	1.923274e-05	4.785764e-05	3.456261e-05	4.150242e-07
794           	1.914831e-05	4.756299e-05	3.434575e-05	4.148197e-07
795           	1.906378e-05	4.707813e-05	3.413079e-05	4.167701e-07
