# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
398           	5.696481e-06	1.793841e-05	1.506504e-05	3.032776e-07
399           	5.705797e-06	1.788981e-05	1.503780e-05	3.040487e-07
400           	5.711135e-06	1.766707e-05	1.499872e-05	3.045669e-07
401           	5.732812e-06	1.794399e-05	1.510323e-05	3.037091e-07
402           	5.738474e-06	1.789290e-05	1.492889e-05	3.045277e-07
403           	5.743224e-06	1.770647e-05	1.482157e-05	3.042842e-07
404           	5.762249e-06	1.793163e-05	1.486017e-05	3.036177e-07
405           	5.765825e-06	1.789700e-05	1.475210e-05	3.045697e-07
406           	5.774230e-06	1.772547e-05	1.462963e-05	3.044388e-07
407           	5.797005e-06	1.796677e-05	1.470000e-05	3.035225e-07
408           	5.804936e-06	1.792910e-05	1.459764e-05	3.045030e-07
409           	5.801564e-06	1.778194e-05	1.451717e-05	3.044981e-07
410           	5.818623e-06	1.807901e-05	1.457132e-05	3.033717e-07
411           	5.825959e-06	1.808295e-05	1.453232e-05	3.040572e-07
412           	5.834934e-06	1.785734e-05	1.451006e-05	3.047370e-07
413           	5.856531e-06	1.813423e-05	1.464765e-05	3.040228e-07
414           	5.863037e-06	1.811391e-05	1.457513e-05	3.047172e-07
415           	5.869771e-06	1.790946e-05	1.452001e-05	3.046107e-07
416           	5.884581e-06	1.808517e-05	1.454328e-05	3.035885e-07
417           	5.887888e-06	1.802336e-05	1.454367e-05	3.044837e-07
418           	5.897921e-06	1.779222e-05	1.449654e-05	3.050498e-07
419           	5.925202e-06	1.800832e-05	1.466679e-05	3.043934e-07
420           	5.944878e-06	1.790387e-05	1.460654e-05	3.054651e-07
421           	5.950464e-06	1.774220e-05	1.458269e-05	3.056814e-07
422           	5.965082e-06	1.796223e-05	1.464060e-05	3.046695e-07
423           	5.965693e-06	1.792539e-05	1.462886e-05	3.053049e-07
424           	5.965967e-06	1.770928e-05	1.459581e-05	3.054141e-07
425           	5.987249e-06	1.797847e-05	1.476880e-05	3.049074e-07
426           	5.991492e-06	1.794626e-05	1.468014e-05	3.055908e-07
427           	6.001439e-06	1.778190e-05	1.462211e-05	3.054417e-07
428           	6.022690e-06	1.797595e-05	1.465065e-05	3.047343e-07
429           	6.030071e-06	1.795884e-05	1.463984e-05	3.057074e-07
430           	6.044068e-06	1.775676e-05	1.456570e-05	3.059417e-07
431           	6.070265e-06	1.801278e-05	1.467516e-05	3.054795e-07
432           	6.073399e-06	1.790222e-05	1.455097e-05	3.060793e-07
433           	6.080998e-06	1.768809e-05	1.449541e-05	3.062967e-07
434           	6.103244e-06	1.792249e-05	1.455894e-05	3.056677e-07
435           	6.107622e-06	1.785511e-05	1.452178e-05	3.063897e-07
436           	6.113734e-06	1.762375e-05	1.449508e-05	3.063794e-07
437           	6.140371e-06	1.792171e-05	1.464904e-05	3.055474e-07
438           	6.154189e-06	1.791652e-05	1.461279e-05	3.062985e-07
439           	6.163947e-06	1.776392e-05	1.462143e-05	3.064705e-07
440           	6.184432e-06	1.796532e-05	1.471633e-05	3.057823e-07
441           	6.183265e-06	1.790805e-05	1.466976e-05	3.067400e-07
442           	6.191978e-06	1.772776e-05	1.460012e-05	3.069250e-07
443           	6.212188e-06	1.795539e-05	1.472499e-05	3.057966e-07
444           	6.217894e-06	1.785922e-05	1.466647e-05	3.074488e-07
445           	6.217483e-06	1.767488e-05	1.464624e-05	3.074660e-07
446           	6.228724e-06	1.785243e-05	1.471378e-05	3.066394e-07
447           	6.226668e-06	1.776113e-05	1.464280e-05	3.074956e-07
448           	6.224994e-06	1.750890e-05	1.460196e-05	3.077841e-07
449           	6.246041e-06	1.778367e-05	1.479526e-05	3.068787e-07
450           	6.249983e-06	1.775232e-05	1.473458e-05	3.078256e-07
451           	6.253846e-06	1.759528e-05	1.472542e-05	3.080286e-07
452           	6.277674e-06	1.784375e-05	1.480290e-05	3.075100e-07
453           	6.285353e-06	1.789074e-05	1.475940e-05	3.084067e-07
454           	6.291001e-06	1.774457e-05	1.468315e-05	3.087395e-07
455           	6.312694e-06	1.803839e-05	1.476954e-05	3.077523e-07
456           	6.316141e-06	1.799597e-05	1.467054e-05	3.087166e-07
457           	6.322590e-06	1.786248e-05	1.464613e-05	3.092988e-07
458           	6.343400e-06	1.814089e-05	1.467593e-05	3.080416e-07
459           	6.351428e-06	1.808086e-05	1.463328e-05	3.087030e-07
460           	6.361597e-06	1.787679e-05	1.460236e-05	3.095273e-07
461           	6.389908e-06	1.821542e-05	1.476178e-05	3.087632e-07
462           	6.401431e-06	1.823294e-05	1.474620e-05	3.095924e-07
463           	6.407424e-06	1.811444e-05	1.479720e-05	3.093419e-07
464           	6.428808e-06	1.834125e-05	1.495055e-05	3.086084e-07
465           	6.433266e-06	1.831502e-05	1.497150e-05	3.098085e-07
466           	6.447417e-06	1.814384e-05	1.498766e-05	3.101752e-07
467           	6.478840e-06	1.838188e-05	1.514692e-05	3.096371e-07
468           	6.488277e-06	1.832040e-05	1.510944e-05	3.105767e-07
469           	6.502345e-06	1.815377e-05	1.508784e-05	3.104585e-07
470           	6.538447e-06	1.838985e-05	1.516493e-05	3.099353e-07
471           	6.550513e-06	1.834308e-05	1.510995e-05	3.108788e-07
472           	6.569665e-06	1.805572e-05	1.506809e-05	3.114074e-07
473           	6.604594e-06	1.829726e-05	1.520684e-05	3.107816e-07
474           	6.621389e-06	1.828388e-05	1.514244e-05	3.117220e-07
475           	6.623190e-06	1.813937e-05	1.516659e-05	3.116528e-07
476           	6.646779e-06	1.840119e-05	1.529896e-05	3.106403e-07
477           	6.646073e-06	1.845062e-05	1.528707e-05	3.114184e-07
478           	6.651454e-06	1.831751e-05	1.525165e-05	3.120463e-07
479           	6.676755e-06	1.859959e-05	1.534672e-05	3.111734e-07
480           	6.684105e-06	1.854122e-05	1.517992e-05	3.123349e-07
481           	6.694740e-06	1.838659e-05	1.514059e-05	3.123956e-07
482           	6.721807e-06	1.864109e-05	1.511892e-05	3.115893e-07
483           	6.728683e-06	1.861588e-05	1.499835e-05	3.124101e-07
484           	6.733791e-06	1.837514e-05	1.489272e-05	3.135431e-07
485           	6.752602e-06	1.863238e-05	1.495505e-05	3.126638e-07
486           	6.754889e-06	1.856757e-05	1.480917e-05	3.134409e-07
487           	6.751656e-06	1.840572e-05	1.475273e-05	3.135462e-07
488           	6.765691e-06	1.864748e-05	1.478512e-05	3.127919e-07
489           	6.757290e-06	1.872990e-05	1.473687e-05	3.133520e-07
490           	6.762516e-06	1.869272e-05	1.473415e-05	3.132285e-07
491           	6.786155e-06	1.906399e-05	1.490880e-05	3.125307e-07
492           	6.795667e-06	1.908765e-05	1.489534e-05	3.140896e-07
493           	6.801351e-06	1.899147e-05	1.487411e-05	3.143810e-07
494           	6.818403e-06	1.929822e-05	1.493273e-05	3.137138e-07
495           	6.826380e-06	1.931984e-05	1.491727e-05	3.144169e-07
496           	6.839585e-06	1.910358e-05	1.486868e-05	3.149879e-07
497           	6.870071e-06	1.932376e-05	1.498206e-05	3.147701e-07
498           	6.882554e-06	1.924528e-05	1.490670e-05	3.156375e-07
499           	6.896217e-06	1.896979e-05	1.491650e-05	3.159233e-07
500           	6.930723e-06	1.913350e-05	1.500695e-05	3.154148e-07
501           	6.934055e-06	1.915356e-05	1.499925e-05	3.162286e-07
502           	6.934432e-06	1.900047e-05	1.503004e-05	3.162016e-07
503           	6.956773e-06	1.926205e-05	1.529013e-05	3.151197e-07
504           	6.960094e-06	1.922321e-05	1.527055e-05	3.162075e-07
505           	6.967242e-06	1.907460e-05	1.530229e-05	3.164423e-07
506           	6.999280e-06	1.939298e-05	1.543616e-05	3.160342e-07
507           	7.015460e-06	1.943038e-05	1.543096e-05	3.171307e-07
508           	7.029940e-06	1.922782e-05	1.537186e-05	3.175393e-07
509           	7.059929e-06	1.949361e-05	1.547236e-05	3.163727e-07
510           	7.068632e-06	1.938842e-05	1.534562e-05	3.174259e-07
511           	7.076621e-06	1.913574e-05	1.531666e-05	3.187990e-07
512           	7.097366e-06	1.932263e-05	1.533239e-05	3.175837e-07
513           	7.092483e-06	1.924159e-05	1.524315e-05	3.181401e-07
514           	7.094463e-06	1.905055e-05	1.518612e-05	3.181691e-07
515           	7.118577e-06	1.929921e-05	1.535048e-05	3.176834e-07
516           	7.118215e-06	1.926066e-05	1.527043e-05	3.184071e-07
517           	7.118721e-06	1.919302e-05	1.528039e-05	3.180128e-07
518           	7.144535e-06	1.957058e-05	1.536948e-05	3.172311e-07
519           	7.152710e-06	1.965584e-05	1.534166e-05	3.188348e-07
520           	7.171132e-06	1.953101e-05	1.529704e-05	3.199051e-07
521           	7.199860e-06	1.990582e-05	1.536444e-05	3.194590e-07
522           	7.209785e-06	1.991552e-05	1.521454e-05	3.205564e-07
523           	7.216967e-06	1.977582e-05	1.514431e-05	3.203484e-07
524           	7.240193e-06	1.995294e-05	1.514374e-05	3.194343e-07
525           	7.253251e-06	1.989447e-05	1.512153e-05	3.222234e-07
526           	7.277624e-06	1.972707e-05	1.510009e-05	3.222801e-07
527           	7.308826e-06	1.988494e-05	1.526332e-05	3.213739e-07
528           	7.316326e-06	1.979415e-05	1.525144e-05	3.223556e-07
529           	7.317636e-06	1.965442e-05	1.534744e-05	3.230098e-07
530           	7.341159e-06	1.994913e-05	1.557802e-05	3.218350e-07
531           	7.347074e-06	1.996969e-05	1.560667e-05	3.222615e-07
532           	7.364650e-06	1.984063e-05	1.561358e-05	3.227834e-07
533           	7.403379e-06	2.018217e-05	1.582171e-05	3.225635e-07
534           	7.422109e-06	2.016999e-05	1.574977e-05	3.239062e-07
535           	7.441724e-06	2.001719e-05	1.575575e-05	3.245397e-07
536           	7.475072e-06	2.021384e-05	1.576660e-05	3.235605e-07
537           	7.476584e-06	2.011218e-05	1.563639e-05	3.241328e-07
538           	7.484999e-06	1.981729e-05	1.553166e-05	3.241763e-07
539           	7.513098e-06	1.995015e-05	1.561496e-05	3.237879e-07
540           	7.521408e-06	1.982389e-05	1.551958e-05	3.251757e-07
541           	7.534324e-06	1.967616e-05	1.557601e-05	3.256120e-07
542           	7.564691e-06	1.995403e-05	1.562826e-05	3.245295e-07
543           	7.573605e-06	2.003145e-05	1.559947e-05	3.257357e-07
544           	7.588806e-06	1.993162e-05	1.563805e-05	3.260927e-07
545           	7.623988e-06	2.035164e-05	1.585163e-05	3.249501e-07
546           	7.640072e-06	2.048328e-05	1.580248e-05	3.255827e-07
547           	7.647205e-06	2.043058e-05	1.577817e-05	3.262050e-07
548           	7.672114e-06	2.071533e-05	1.583812e-05	3.261010e-07
549           	7.676347e-06	2.073265e-05	1.574963e-05	3.279889e-07
550           	7.699796e-06	2.055629e-05	1.563432e-05	3.288919e-07
551           	7.739749e-06	2.079912e-05	1.568837e-05	3.277877e-07
552           	7.753903e-06	2.070227e-05	1.551372e-05	3.285550e-07
553           	7.767132e-06	2.051094e-05	1.547772e-05	3.285067e-07
554           	7.796706e-06	2.072455e-05	1.555168e-05	3.279081e-07
555           	7.796422e-06	2.068580e-05	1.555654e-05	3.292837e-07
556           	7.801517e-06	2.045301e-05	1.560321e-05	3.295558e-07
557           	7.832776e-06	2.074131e-05	1.586331e-05	3.285409e-07
558           	7.850192e-06	2.077181e-05	1.589907e-05	3.295504e-07
559           	7.869832e-06	2.070638e-05	1.598390e-05	3.295193e-07
560           	7.908078e-06	2.099568e-05	1.612961e-05	3.289791e-07
561           	7.920653e-06	2.106650e-05	1.615866e-05	3.302827e-07
562           	7.933562e-06	2.091592e-05	1.612115e-05	3.306384e-07
563           	7.968129e-06	2.116471e-05	1.626070e-05	3.300134e-07
564           	7.976569e-06	2.103241e-05	1.610074e-05	3.308917e-07
565           	7.985812e-06	2.080091e-05	1.604752e-05	3.315197e-07
566           	8.016680e-06	2.102284e-05	1.608770e-05	3.307900e-07
567           	8.029085e-06	2.100337e-05	1.598241e-05	3.313103e-07
568           	8.047664e-06	2.079741e-05	1.590664e-05	3.317650e-07
569           	8.089083e-06	2.113138e-05	1.608916e-05	3.309958e-07
570           	8.104139e-06	2.115420e-05	1.600139e-05	3.322140e-07
571           	8.119270e-06	2.107390e-05	1.599709e-05	3.323253e-07
572           	8.151941e-06	2.136749e-05	1.607396e-05	3.318025e-07
573           	8.165690e-06	2.143287e-05	1.604082e-05	3.325575e-07
574           	8.195485e-06	2.132643e-05	1.604399e-05	3.327405e-07
575           	8.242175e-06	2.166519e-05	1.619057e-05	3.319705e-07
576           	8.256576e-06	2.164190e-05	1.612813e-05	3.337202e-07
577           	8.271412e-06	2.151114e-05	1.617460e-05	3.343393e-07
578           	8.311000e-06	2.179619e-05	1.623826e-05	3.336591e-07
579           	8.337038e-06	2.182812e-05	1.617938e-05	3.348440e-07
580           	8.360607e-06	2.163770e-05	1.614984e-05	3.352846e-07
581           	8.396855e-06	2.193675e-05	1.633613e-05	3.343083e-07
582           	8.417148e-06	2.193373e-05	1.625638e-05	3.352043e-07
583           	8.439087e-06	2.179021e-05	1.624870e-05	3.349320e-07
584           	8.475645e-06	2.200833e-05	1.633489e-05	3.340282e-07
585           	8.492646e-06	2.203383e-05	1.635911e-05	3.349151e-07
586           	8.514130e-06	2.184966e-05	1.635191e-05	3.352215e-07
587           	8.558139e-06	2.213857e-05	1.652470e-05	3.344044e-07
588           	8.580253e-06	2.209467e-05	1.649577e-05	3.361354e-07
589           	8.589421e-06	2.199837e-05	1.651551e-05	3.365698e-07
590           	8.641687e-06	2.232287e-05	1.662775e-05	3.354714e-07
591           	8.667363e-06	2.235305e-05	1.656712e-05	3.361170e-07
592           	8.691789e-06	2.217189e-05	1.651574e-05	3.363914e-07
593           	8.738419e-06	2.250916e-05	1.669834e-05	3.358570e-07
594           	8.769658e-06	2.256760e-05	1.663297e-05	3.371682e-07
595           	8.792707e-06	2.251594e-05	1.659816e-05	3.369741e-07
596           	8.831028e-06	2.281735e-05	1.670108e-05	3.359695e-07
597           	8.847720e-06	2.285764e-05	1.666622e-05	3.368389e-07
598           	8.870695e-06	2.272341e-05	1.662970e-05	3.370290e-07
599           	8.912860e-06	2.304445e-05	1.678371e-05	3.359218e-07
600           	8.934187e-06	2.302194e-05	1.674149e-05	3.371121e-07
601           	8.955143e-06	2.292437e-05	1.681603e-05	3.372490e-07
602           	8.996277e-06	2.319076e-05	1.695336e-05	3.366370e-07
603           	9.019370e-06	2.321976e-05	1.692402e-05	3.379334e-07
604           	9.043428e-06	2.305311e-05	1.695451e-05	3.388824e-07
605           	9.081624e-06	2.340571e-05	1.713353e-05	3.387953e-07
606           	9.122982e-06	2.347380e-05	1.710811e-05	3.391828e-07
607           	9.148096e-06	2.333627e-05	1.711340e-05	3.386923e-07
608           	9.193674e-06	2.358666e-05	1.727063e-05	3.380908e-07
609           	9.218291e-06	2.362666e-05	1.726165e-05	3.392804e-07
610           	9.266488e-06	2.352916e-05	1.733198e-05	3.402074e-07
611           	9.314341e-06	2.386330e-05	1.750122e-05	3.389090e-07
612           	9.337295e-06	2.384681e-05	1.747214e-05	3.400534e-07
613           	9.364344e-06	2.374385e-05	1.750872e-05	3.399232e-07
614           	9.414084e-06	2.404046e-05	1.768500e-05	3.389041e-07
615           	9.444817e-06	2.407617e-05	1.764161e-05	3.394289e-07
616           	9.469496e-06	2.390291e-05	1.765552e-05	3.396791e-07
617           	9.519550e-06	2.420536e-05	1.783722e-05	3.390272e-07
618           	9.551338e-06	2.420886e-05	1.782366e-05	3.404460e-07
619           	9.581724e-06	2.409317e-05	1.782733e-05	3.408442e-07
620           	9.626572e-06	2.434759e-05	1.793517e-05	3.405973e-07
621           	9.647649e-06	2.440102e-05	1.785368e-05	3.413053e-07
622           	9.694250e-06	2.431509e-05	1.781809e-05	3.412914e-07
623           	9.746146e-06	2.463837e-05	1.800554e-05	3.397594e-07
624           	9.771571e-06	2.461842e-05	1.793904e-05	3.406592e-07
625           	9.813970e-06	2.456988e-05	1.794495e-05	3.410712e-07
626           	9.864192e-06	2.495448e-05	1.812758e-05	3.403202e-07
627           	9.891490e-06	2.503789e-05	1.812586e-05	3.412061e-07
628           	9.916447e-06	2.487878e-05	1.811598e-05	3.412927e-07
629           	9.965509e-06	2.517593e-05	1.832395e-05	3.405269e-07
630           	9.996250e-06	2.519293e-05	1.830263e-05	3.413539e-07
631           	1.003048e-05	2.509886e-05	1.836700e-05	3.420048e-07
632           	1.007401e-05	2.539165e-05	1.849691e-05	3.406281e-07
633           	1.009992e-05	2.547359e-05	1.851677e-05	3.413835e-07
634           	1.013206e-05	2.536057e-05	1.852248e-05	3.419798e-07
635           	1.019014e-05	2.570016e-05	1.874087e-05	3.421734e-07
636           	1.022799e-05	2.568884e-05	1.871503e-05	3.434872e-07
637           	1.025017e-05	2.561281e-05	1.872085e-05	3.437761e-07
638           	1.031256e-05	2.596667e-05	1.881554e-05	3.419115e-07
639           	1.034562e-05	2.602966e-05	1.877441e-05	3.421584e-07
640           	1.038275e-05	2.589104e-05	1.879653e-05	3.425876e-07
641           	1.044101e-05	2.628213e-05	1.905276e-05	3.419100e-07
642           	1.047779e-05	2.633313e-05	1.901560e-05	3.428483e-07
643           	1.051424e-05	2.626331e-05	1.905349e-05	3.427446e-07
644           	1.057606e-05	2.657941e-05	1.931384e-05	3.422011e-07
645           	1.060687e-05	2.667246e-05	1.928449e-05	3.429487e-07
646           	1.063788e-05	2.659445e-05	1.928794e-05	3.430890e-07
647           	1.068966e-05	2.695454e-05	1.948715e-05	3.416495e-07
648           	1.071420e-05	2.695119e-05	1.944059e-05	3.424720e-07
649           	1.075390e-05	2.686410e-05	1.950979e-05	3.430617e-07
650           	1.080666e-05	2.716886e-05	1.967831e-05	3.423660e-07
651           	1.084733e-05	2.720812e-05	1.972417e-05	3.436467e-07
652           	1.088511e-05	2.703694e-05	1.972955e-05	3.447482e-07
653           	1.095225e-05	2.740525e-05	1.994624e-05	3.444460e-07
654           	1.099476e-05	2.747204e-05	1.986008e-05	3.445239e-07
655           	1.102726e-05	2.743727e-05	1.985922e-05	3.440515e-07
656           	1.108293e-05	2.774340e-05	2.002090e-05	3.430573e-07
657           	1.112124e-05	2.783752e-05	2.001161e-05	3.441269e-07
658           	1.116261e-05	2.778202e-05	2.006778e-05	3.446879e-07
659           	1.122620e-05	2.816150e-05	2.038745e-05	3.442585e-07
660           	1.126617e-05	2.820080e-05	2.042541e-05	3.453680e-07
661           	1.130268e-05	2.813722e-05	2.046917e-05	3.457399e-07
662           	1.135625e-05	2.849340e-05	2.062765e-05	3.445027e-07
663           	1.138703e-05	2.855257e-05	2.066317e-05	3.452428e-07
664           	1.142440e-05	2.840372e-05	2.064103e-05	3.460741e-07
665           	1.148321e-05	2.872020e-05	2.084796e-05	3.451486e-07
666           	1.152563e-05	2.873122e-05	2.089909e-05	3.471131e-07
667           	1.155426e-05	2.864927e-05	2.088452e-05	3.468726e-07
668           	1.160039e-05	2.897557e-05	2.102135e-05	3.467007e-07
669           	1.163866e-05	2.902427e-05	2.097922e-05	3.477662e-07
670           	1.167682e-05	2.892637e-05	2.097065e-05	3.480332e-07
671           	1.173950e-05	2.927245e-05	2.120167e-05	3.466231e-07
672           	1.177687e-05	2.930303e-05	2.116856e-05	3.476790e-07
673           	1.180858e-05	2.926238e-05	2.122186e-05	3.477694e-07
674           	1.186460e-05	2.964695e-05	2.147630e-05	3.472863e-07
675           	1.190218e-05	2.970849e-05	2.149531e-05	3.485301e-07
676           	1.193239e-05	2.954410e-05	2.151062e-05	3.495432e-07
677           	1.199094e-05	2.985843e-05	2.173222e-05	3.487419e-07
678           	1.202767e-05	2.985868e-05	2.171933e-05	3.497735e-07
679           	1.206243e-05	2.978082e-05	2.175154e-05	3.494303e-07
680           	1.212029e-05	3.007653e-05	2.186559e-05	3.487333e-07
681           	1.215700e-05	3.015927e-05	2.181383e-05	3.494437e-07
682           	1.219612e-05	3.005198e-05	2.188502e-05	3.502024e-07
683           	1.225908e-05	3.037035e-05	2.209844e-05	3.498029e-07
684           	1.229717e-05	3.037677e-05	2.207448e-05	3.518876e-07
685           	1.233583e-05	3.024800e-05	2.214808e-05	3.529167e-07
686           	1.239195e-05	3.054239e-05	2.233240e-05	3.528156e-07
687           	1.242651e-05	3.059944e-05	2.232307e-05	3.528603e-07
688           	1.246105e-05	3.045993e-05	2.231212e-05	3.526701e-07
689           	1.252649e-05	3.082093e-05	2.264130e-05	3.526112e-07
690           	1.257636e-05	3.085403e-05	2.273709e-05	3.545754e-07
691           	1.260128e-05	3.075838e-05	2.278206e-05	3.545209e-07
692           	1.265544e-05	3.103582e-05	2.294815e-05	3.539590e-07
693           	1.268815e-05	3.108880e-05	2.293282e-05	3.553811e-07
694           	1.272410e-05	3.096985e-05	2.288849e-05	3.560857e-07
695           	1.277904e-05	3.128208e-05	2.303141e-05	3.544578e-07
696           	1.281443e-05	3.124098e-05	2.304512e-05	3.560435e-07
697           	1.284473e-05	3.109817e-05	2.300800e-05	3.560905e-07
698           	1.289029e-05	3.140432e-05	2.316223e-05	3.542741e-07
699           	1.292516e-05	3.145110e-05	2.316063e-05	3.555350e-07
700           	1.296877e-05	3.129233e-05	2.315446e-05	3.573130e-07
701           	1.303280e-05	3.166267e-05	2.338095e-05	3.574273e-07
702           	1.307593e-05	3.169830e-05	2.338362e-05	3.594938e-07
703           	1.311456e-05	3.161030e-05	2.339058e-05	3.598466e-07
704           	1.316427e-05	3.192097e-05	2.349156e-05	3.590265e-07
705           	1.320293e-05	3.203326e-05	2.352110e-05	3.598268e-07
706           	1.325150e-05	3.198067e-05	2.363202e-05	3.609093e-07
707           	1.331733e-05	3.237310e-05	2.400698e-05	3.605340e-07
708           	1.334887e-05	3.239743e-05	2.403662e-05	3.624902e-07
709           	1.338215e-05	3.232023e-05	2.410651e-05	3.631668e-07
710           	1.343952e-05	3.265095e-05	2.425783e-05	3.626924e-07
711           	1.347208e-05	3.268806e-05	2.420571e-05	3.637188e-07
712           	1.350389e-05	3.251309e-05	2.419228e-05	3.643938e-07
713           	1.356409e-05	3.282494e-05	2.434416e-05	3.634202e-07
714           	1.360394e-05	3.285024e-05	2.435631e-05	3.641247e-07
715           	1.364994e-05	3.272104e-05	2.442978e-05	3.646322e-07
716           	1.369259e-05	3.295421e-05	2.447723e-05	3.633188e-07
717           	1.372849e-05	3.299657e-05	2.453433e-05	3.650342e-07
718           	1.377288e-05	3.288583e-05	2.453853e-05	3.661844e-07
719           	1.383773e-05	3.322602e-05	2.478415e-05	3.668662e-07
720           	1.387882e-05	3.320507e-05	2.479780e-05	3.690336e-07
721           	1.391089e-05	3.314129e-05	2.482114e-05	3.694342e-07
722           	1.397352e-05	3.346742e-05	2.507042e-05	3.689077e-07
723           	1.400676e-05	3.350346e-05	2.510369e-05	3.696033e-07
724           	1.403578e-05	3.335209e-05	2.510036e-05	3.701092e-07
725           	1.410416e-05	3.372643e-05	2.546536e-05	3.702072e-07
726           	1.413815e-05	3.373567e-05	2.541027e-05	3.721009e-07
727           	1.417540e-05	3.364956e-05	2.542721e-05	3.727527e-07
728           	1.422104e-05	3.390576e-05	2.550333e-05	3.720984e-07
729           	1.425780e-05	3.387403e-05	2.548464e-05	3.739415e-07
730           	1.429741e-05	3.370613e-05	2.547150e-05	3.744847e-07
731           	1.436180e-05	3.404172e-05	2.574068e-05	3.739730e-07
732           	1.439657e-05	3.407240e-05	2.570857e-05	3.758918e-07
733           	1.442633e-05	3.402914e-05	2.574947e-05	3.764393e-07
734           	1.448208e-05	3.440779e-05	2.594846e-05	3.761173e-07
735           	1.452111e-05	3.445517e-05	2.597413e-05	3.780516e-07
736           	1.454880e-05	3.424479e-05	2.591896e-05	3.787601e-07
737           	1.460463e-05	3.458518e-05	2.619122e-05	3.786563e-07
738           	1.464578e-05	3.459413e-05	2.619389e-05	3.809269e-07
739           	1.468242e-05	3.446534e-05	2.623783e-05	3.819222e-07
740           	1.473325e-05	3.473289e-05	2.638355e-05	3.822460e-07
741           	1.476333e-05	3.478906e-05	2.634792e-05	3.837928e-07
742           	1.479983e-05	3.465390e-05	2.636538e-05	3.839332e-07
743           	1.485856e-05	3.497455e-05	2.666305e-05	3.828877e-07
744           	1.488602e-05	3.494593e-05	2.664223e-05	3.839765e-07
745           	1.492136e-05	3.488053e-05	2.675408e-05	3.852549e-07
746           	1.497108e-05	3.518859e-05	2.693473e-05	3.850249e-07
747           	1.499734e-05	3.517783e-05	2.690520e-05	3.864218e-07
748           	1.502846e-05	3.496469e-05	2.686136e-05	3.876050e-07
749           	1.508574e-05	3.531097e-05	2.704476e-05	3.873624e-07
750           	1.512531e-05	3.534633e-05	2.706087e-05	3.892017e-07
751           	1.515045e-05	3.521619e-05	2.701036e-05	3.894946e-07
752           	1.519326e-05	3.546495e-05	2.722921e-05	3.892081e-07
753           	1.521985e-05	3.540320e-05	2.724753e-05	3.912515e-07
754           	1.525372e-05	3.518702e-05	2.730419e-05	3.926850e-07
755           	1.531236e-05	3.551997e-05	2.750389e-05	3.924934e-07
756           	1.533415e-05	3.551460e-05	2.739722e-05	3.947127e-07
757           	1.536203e-05	3.543251e-05	2.737087e-05	3.959889e-07
758           	1.541933e-05	3.575175e-05	2.754611e-05	3.955565e-07
759           	1.545178e-05	3.575300e-05	2.759812e-05	3.968016e-07
760           	1.548135e-05	3.551745e-05	2.762234e-05	3.977068e-07
761           	1.553204e-05	3.585588e-05	2.780480e-05	3.974327e-07
762           	1.556153e-05	3.592857e-05	2.776593e-05	4.002397e-07
763           	1.559775e-05	3.581626e-05	2.783416e-05	4.015264e-07
764           	1.564019e-05	3.602714e-05	2.794172e-05	4.015783e-07
765           	1.567013e-05	3.602509e-05	2.797984e-05	4.033038e-07
766           	1.569997e-05	3.587507e-05	2.794407e-05	4.036619e-07
767           	1.575135e-05	3.620772e-05	2.813871e-05	4.027228e-07
768           	1.577631e-05	3.619902e-05	2.811660e-05	4.052961e-07
769           	1.580532e-05	3.609375e-05	2.819015e-05	4.065946e-07
770           	1.584819e-05	3.635621e-05	2.832725e-05	4.063447e-07
771           	1.586826e-05	3.629177e-05	2.829183e-05	4.080399e-07
772           	1.589265e-05	3.604072e-05	2.829569e-05	4.091708e-07
773           	1.594403e-05	3.636964e-05	2.853339e-05	4.095528e-07
774           	1.596835e-05	3.641063e-05	2.846736e-05	4.118842e-07
775           	1.599342e-05	3.634835e-05	2.849232e-05	4.125243e-07
776           	1.602805e-05	3.659927e-05	2.865780e-05	4.125786e-07
777           	1.604503e-05	3.655089e-05	2.865239e-05	4.149321e-07
778           	1.606913e-05	3.634252e-05	2.869754e-05	4.163708e-07
779           	1.611721e-05	3.662368e-05	2.892695e-05	4.165720e-07
780           	1.613994e-05	3.661259e-05	2.886842e-05	4.191213e-07
781           	1.615451e-05	3.653058e-05	2.882119e-05	4.205824e-07
782           	1.619960e-05	3.681855e-05	2.898407e-05	4.200849e-07
783           	1.622160e-05	3.675774e-05	2.904202e-05	4.214643e-07
784           	1.623980e-05	3.645573e-05	2.904227e-05	4.235209e-07
785           	1.628983e-05	3.677379e-05	2.926832e-05	4.233129e-07
786           	1.630158e-05	3.677573e-05	2.919371e-05	4.256775e-07
787           	1.631764e-05	3.660956e-05	2.912783e-05	4.263753e-07
788           	1.635512e-05	3.678982e-05	2.928225e-05	4.267500e-07
789           	1.637347e-05	3.673918e-05	2.927420e-05	4.287034e-07
790           	1.639370e-05	3.654754e-05	2.928657e-05	4.288660e-07
791           	1.643339e-05	3.686112e-05	2.950146e-05	4.283526e-07
792           	1.644995e-05	3.685050e-05	2.946601e-05	4.312115e-07
793           	1.646737e-05	3.674998e-05	2.955646e-05	4.328224e-07
794           	1.650030e-05	3.699196e-05	2.966135e-05	4.317349e-07
795           	1.650642e-05	3.688044e-05	2.965113e-05	4.337849e-07
