# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
398           	8.747444e-06	3.584647e-05	2.846395e-05	3.644419e-07
399           	8.721585e-06	3.566827e-05	2.829197e-05	3.636970e-07
400           	8.692856e-06	3.546699e-05	2.810838e-05	3.630761e-07
401           	8.666371e-06	3.525833e-05	2.793923e-05	3.620852e-07
402           	8.644542e-06	3.505361e-05	2.777317e-05	3.615409e-07
403           	8.625313e-06	3.484029e-05	2.763381e-05	3.610730e-07
404           	8.609296e-06	3.466476e-05	2.746801e-05	3.607950e-07
405           	8.577388e-06	3.449529e-05	2.733184e-05	3.604820e-07
406           	8.543228e-06	3.435010e-05	2.721379e-05	3.602677e-07
407           	8.505424e-06	3.425772e-05	2.711759e-05	3.598171e-07
408           	8.469840e-06	3.413139e-05	2.700189e-05	3.596750e-07
409           	8.433892e-06	3.400965e-05	2.689322e-05	3.594902e-07
410           	8.388877e-06	3.381673e-05	2.676046e-05	3.593884e-07
411           	8.346531e-06	3.366845e-05	2.662762e-05	3.591751e-07
412           	8.304895e-06	3.344836e-05	2.647037e-05	3.588857e-07
413           	8.264909e-06	3.321272e-05	2.633497e-05	3.584320e-07
414           	8.216915e-06	3.291836e-05	2.616785e-05	3.578131e-07
415           	8.169175e-06	3.263089e-05	2.596879e-05	3.573633e-07
416           	8.120769e-06	3.231012e-05	2.574752e-05	3.571731e-07
417           	8.060291e-06	3.198571e-05	2.553648e-05	3.569351e-07
418           	8.011250e-06	3.163271e-05	2.527280e-05	3.567402e-07
419           	7.966082e-06	3.132563e-05	2.505688e-05	3.566513e-07
420           	7.926437e-06	3.105711e-05	2.485107e-05	3.563911e-07
421           	7.888775e-06	3.083552e-05	2.468968e-05	3.561328e-07
422           	7.849045e-06	3.058689e-05	2.451996e-05	3.560440e-07
423           	7.807352e-06	3.042223e-05	2.440598e-05	3.560428e-07
424           	7.759123e-06	3.022026e-05	2.428521e-05	3.557974e-07
425           	7.712209e-06	3.006845e-05	2.420466e-05	3.555267e-07
426           	7.666195e-06	2.992176e-05	2.411628e-05	3.553616e-07
427           	7.624592e-06	2.982624e-05	2.405765e-05	3.550192e-07
428           	7.584749e-06	2.971201e-05	2.395011e-05	3.545627e-07
429           	7.548043e-06	2.962869e-05	2.382528e-05	3.542180e-07
430           	7.512280e-06	2.953360e-05	2.370149e-05	3.540375e-07
431           	7.478715e-06	2.946802e-05	2.355620e-05	3.536301e-07
432           	7.450757e-06	2.931939e-05	2.343391e-05	3.529655e-07
433           	7.423659e-06	2.918363e-05	2.327108e-05	3.527650e-07
434           	7.400965e-06	2.901037e-05	2.311356e-05	3.525718e-07
435           	7.386775e-06	2.887267e-05	2.293191e-05	3.523330e-07
436           	7.373474e-06	2.865578e-05	2.274168e-05	3.519714e-07
437           	7.360960e-06	2.848548e-05	2.252751e-05	3.514255e-07
438           	7.350764e-06	2.833286e-05	2.236058e-05	3.509853e-07
439           	7.335941e-06	2.820219e-05	2.225759e-05	3.501515e-07
440           	7.318854e-06	2.807401e-05	2.211971e-05	3.497153e-07
441           	7.302651e-06	2.799055e-05	2.198834e-05	3.494605e-07
442           	7.290009e-06	2.791729e-05	2.195955e-05	3.495322e-07
443           	7.275943e-06	2.792610e-05	2.192395e-05	3.495691e-07
444           	7.253842e-06	2.790392e-05	2.187009e-05	3.492305e-07
445           	7.229227e-06	2.793135e-05	2.185863e-05	3.489272e-07
446           	7.201182e-06	2.792192e-05	2.184543e-05	3.486294e-07
447           	7.176163e-06	2.782680e-05	2.179689e-05	3.485200e-07
448           	7.146170e-06	2.770647e-05	2.174280e-05	3.486046e-07
449           	7.116457e-06	2.756901e-05	2.166525e-05	3.480744e-07
450           	7.091833e-06	2.740095e-05	2.156575e-05	3.477905e-07
451           	7.069596e-06	2.722579e-05	2.144138e-05	3.476836e-07
452           	7.047001e-06	2.702099e-05	2.129675e-05	3.474771e-07
453           	7.023642e-06	2.684727e-05	2.112898e-05	3.473401e-07
454           	6.998219e-06	2.664216e-05	2.095411e-05	3.469324e-07
455           	6.973062e-06	2.646993e-05	2.081422e-05	3.470312e-07
456           	6.943061e-06	2.622122e-05	2.071257e-05	3.469752e-07
457           	6.912932e-06	2.597788e-05	2.064587e-05	3.473659e-07
458           	6.889259e-06	2.579439e-05	2.057248e-05	3.476205e-07
459           	6.864670e-06	2.565443e-05	2.047699e-05	3.475170e-07
460           	6.840392e-06	2.553889e-05	2.040449e-05	3.474744e-07
461           	6.812084e-06	2.546913e-05	2.036391e-05	3.473800e-07
462           	6.790720e-06	2.539228e-05	2.030042e-05	3.475309e-07
463           	6.762132e-06	2.529148e-05	2.023454e-05	3.473384e-07
464           	6.729287e-06	2.521072e-05	2.017078e-05	3.471490e-07
465           	6.697822e-06	2.511896e-05	2.010456e-05	3.468796e-07
466           	6.672598e-06	2.503028e-05	2.004642e-05	3.465373e-07
467           	6.651452e-06	2.490517e-05	1.994798e-05	3.462517e-07
468           	6.639133e-06	2.482491e-05	1.988622e-05	3.459744e-07
469           	6.631016e-06	2.472912e-05	1.980118e-05	3.457243e-07
470           	6.625072e-06	2.462278e-05	1.969120e-05	3.450536e-07
471           	6.622600e-06	2.457569e-05	1.960181e-05	3.445244e-07
472           	6.619971e-06	2.451202e-05	1.950913e-05	3.440021e-07
473           	6.619971e-06	2.444483e-05	1.942515e-05	3.437399e-07
474           	6.619409e-06	2.433370e-05	1.939437e-05	3.434475e-07
475           	6.622471e-06	2.427820e-05	1.938172e-05	3.433729e-07
476           	6.627344e-06	2.423564e-05	1.940172e-05	3.434500e-07
477           	6.628821e-06	2.419486e-05	1.938562e-05	3.432209e-07
478           	6.633571e-06	2.419878e-05	1.935529e-05	3.429301e-07
479           	6.634753e-06	2.420426e-05	1.932653e-05	3.427408e-07
480           	6.623646e-06	2.419661e-05	1.928086e-05	3.431618e-07
481           	6.617356e-06	2.416374e-05	1.922555e-05	3.431788e-07
482           	6.610984e-06	2.413600e-05	1.918221e-05	3.435324e-07
483           	6.609387e-06	2.411647e-05	1.916096e-05	3.437969e-07
484           	6.608254e-06	2.408419e-05	1.916063e-05	3.440363e-07
485           	6.604700e-06	2.399580e-05	1.912111e-05	3.440796e-07
486           	6.601382e-06	2.391734e-05	1.908086e-05	3.442144e-07
487           	6.598895e-06	2.388193e-05	1.905651e-05	3.442902e-07
488           	6.601701e-06	2.386006e-05	1.903539e-05	3.444164e-07
489           	6.600135e-06	2.378905e-05	1.901097e-05	3.441932e-07
490           	6.615145e-06	2.371700e-05	1.894227e-05	3.444503e-07
491           	6.606916e-06	2.357337e-05	1.885441e-05	3.441505e-07
492           	6.598861e-06	2.345008e-05	1.879761e-05	3.442650e-07
493           	6.588941e-06	2.329445e-05	1.875216e-05	3.440341e-07
494           	6.579038e-06	2.309128e-05	1.867577e-05	3.438622e-07
495           	6.571588e-06	2.290639e-05	1.857563e-05	3.440120e-07
496           	6.568665e-06	2.278732e-05	1.848543e-05	3.440206e-07
497           	6.565875e-06	2.272360e-05	1.837847e-05	3.439411e-07
498           	6.565431e-06	2.269040e-05	1.830535e-05	3.439314e-07
499           	6.561246e-06	2.265770e-05	1.826692e-05	3.440880e-07
500           	6.555602e-06	2.266252e-05	1.820757e-05	3.443861e-07
