# y+ ()       
# Time        	patch         	min           	max           	average       
680           	diffuser_int	8.171814e-01	5.528362e+02	1.943157e+01
680           	diffuser_ext	3.851700e-02	8.975779e+01	5.597639e+00
690           	nozzle_int	3.227804e-01	8.189762e+02	3.486383e+01
690           	nozzle_ext	1.999710e-03	1.777948e+01	1.089287e+00
690           	collector_int	9.087860e+00	5.376687e+02	7.883311e+01
690           	collector_ext	9.598179e-02	9.122482e+01	1.051684e+01
690           	diffuser_int	8.291213e-01	5.528610e+02	1.943881e+01
690           	diffuser_ext	2.522070e-02	8.967530e+01	5.593594e+00
700           	nozzle_int	3.312104e-01	8.189746e+02	3.486527e+01
700           	nozzle_ext	1.478161e-02	1.775100e+01	1.097940e+00
700           	collector_int	9.123594e+00	5.377647e+02	7.891236e+01
700           	collector_ext	1.267521e-01	9.123486e+01	1.052232e+01
700           	diffuser_int	8.436279e-01	5.528926e+02	1.944644e+01
700           	diffuser_ext	1.836558e-02	8.959453e+01	5.590854e+00
710           	nozzle_int	3.399384e-01	8.189739e+02	3.486653e+01
710           	nozzle_ext	2.619188e-03	1.772470e+01	1.106569e+00
710           	collector_int	9.161525e+00	5.378571e+02	7.899072e+01
710           	collector_ext	3.601379e-02	9.124328e+01	1.052827e+01
710           	diffuser_int	8.642204e-01	5.529083e+02	1.945444e+01
710           	diffuser_ext	1.595864e-02	8.951654e+01	5.588488e+00
720           	nozzle_int	3.489738e-01	8.189708e+02	3.486780e+01
720           	nozzle_ext	5.198415e-03	1.769798e+01	1.115141e+00
720           	collector_int	9.194970e+00	5.379390e+02	7.906796e+01
720           	collector_ext	7.928026e-02	9.124873e+01	1.053562e+01
720           	diffuser_int	8.335141e-01	5.528998e+02	1.946280e+01
720           	diffuser_ext	3.991300e-02	8.943926e+01	5.586130e+00
730           	nozzle_int	3.581743e-01	8.189680e+02	3.486926e+01
730           	nozzle_ext	1.187335e-03	1.767037e+01	1.123601e+00
730           	collector_int	9.228931e+00	5.380112e+02	7.914426e+01
730           	collector_ext	3.822078e-02	9.125127e+01	1.054271e+01
730           	diffuser_int	8.257257e-01	5.528638e+02	1.947148e+01
730           	diffuser_ext	7.839851e-03	8.936388e+01	5.584865e+00
740           	nozzle_int	3.674771e-01	8.189644e+02	3.487042e+01
740           	nozzle_ext	5.219539e-03	1.764202e+01	1.131727e+00
740           	collector_int	9.264010e+00	5.380751e+02	7.921897e+01
740           	collector_ext	1.945065e-01	9.125255e+01	1.054930e+01
740           	diffuser_int	8.020268e-01	5.528135e+02	1.948037e+01
740           	diffuser_ext	2.469975e-02	8.929105e+01	5.583878e+00
750           	nozzle_int	3.763458e-01	8.189649e+02	3.487148e+01
750           	nozzle_ext	2.488037e-03	1.761359e+01	1.139561e+00
750           	collector_int	9.299766e+00	5.381352e+02	7.929216e+01
750           	collector_ext	1.051318e-01	9.125378e+01	1.055545e+01
750           	diffuser_int	7.665599e-01	5.527582e+02	1.948951e+01
750           	diffuser_ext	3.276619e-02	8.922122e+01	5.582647e+00
760           	nozzle_int	3.846161e-01	8.189618e+02	3.487271e+01
760           	nozzle_ext	1.211002e-02	1.758452e+01	1.146932e+00
760           	collector_int	9.336545e+00	5.381933e+02	7.936363e+01
760           	collector_ext	8.009378e-02	9.125604e+01	1.056165e+01
760           	diffuser_int	7.277558e-01	5.527069e+02	1.949879e+01
760           	diffuser_ext	3.767128e-02	8.915422e+01	5.581602e+00
770           	nozzle_int	3.927965e-01	8.189606e+02	3.487384e+01
770           	nozzle_ext	8.122003e-03	1.755603e+01	1.153928e+00
770           	collector_int	9.374112e+00	5.382467e+02	7.943321e+01
770           	collector_ext	2.197611e-02	9.126177e+01	1.056755e+01
770           	diffuser_int	6.847332e-01	5.526668e+02	1.950815e+01
770           	diffuser_ext	1.081500e-02	8.908924e+01	5.580586e+00
780           	nozzle_int	4.010108e-01	8.189675e+02	3.487475e+01
780           	nozzle_ext	4.595498e-03	1.752768e+01	1.160355e+00
780           	collector_int	9.412031e+00	5.382984e+02	7.950064e+01
780           	collector_ext	1.462748e-01	9.126734e+01	1.057303e+01
780           	diffuser_int	6.366764e-01	5.526327e+02	1.951760e+01
780           	diffuser_ext	3.345897e-02	8.902557e+01	5.579636e+00
790           	nozzle_int	4.092029e-01	8.189653e+02	3.487603e+01
790           	nozzle_ext	9.157684e-03	1.750027e+01	1.166299e+00
790           	collector_int	9.449882e+00	5.383490e+02	7.956570e+01
790           	collector_ext	1.349754e-01	9.127248e+01	1.057834e+01
790           	diffuser_int	5.863911e-01	5.525995e+02	1.952713e+01
790           	diffuser_ext	1.259891e-02	8.896438e+01	5.578683e+00
800           	nozzle_int	4.174957e-01	8.189582e+02	3.487705e+01
800           	nozzle_ext	2.833587e-03	1.747365e+01	1.171837e+00
800           	collector_int	9.487387e+00	5.383909e+02	7.962872e+01
800           	collector_ext	5.501545e-02	9.127699e+01	1.058411e+01
800           	diffuser_int	5.352756e-01	5.525642e+02	1.953675e+01
800           	diffuser_ext	1.603987e-02	8.890620e+01	5.578010e+00
810           	nozzle_int	4.262193e-01	8.189534e+02	3.487790e+01
810           	nozzle_ext	1.206331e-02	1.744747e+01	1.176994e+00
810           	collector_int	9.524467e+00	5.384098e+02	7.968952e+01
810           	collector_ext	6.606310e-02	9.128174e+01	1.059014e+01
810           	diffuser_int	4.874807e-01	5.525311e+02	1.954645e+01
810           	diffuser_ext	2.394425e-02	8.885061e+01	5.577601e+00
820           	nozzle_int	4.354694e-01	8.189588e+02	3.487893e+01
820           	nozzle_ext	8.465387e-03	1.742190e+01	1.181747e+00
820           	collector_int	9.560562e+00	5.384170e+02	7.974796e+01
820           	collector_ext	8.106200e-02	9.128681e+01	1.059581e+01
820           	diffuser_int	4.679139e-01	5.525067e+02	1.955601e+01
820           	diffuser_ext	2.413632e-02	8.879702e+01	5.577056e+00
830           	nozzle_int	4.453848e-01	8.189759e+02	3.487982e+01
830           	nozzle_ext	1.088854e-02	1.739677e+01	1.186264e+00
830           	collector_int	9.595846e+00	5.384176e+02	7.980353e+01
830           	collector_ext	1.405416e-01	9.129131e+01	1.060124e+01
830           	diffuser_int	4.964343e-01	5.524819e+02	1.956533e+01
830           	diffuser_ext	3.212501e-02	8.874527e+01	5.576429e+00
840           	nozzle_int	4.560177e-01	8.189774e+02	3.488051e+01
840           	nozzle_ext	2.334679e-03	1.737283e+01	1.190563e+00
840           	collector_int	9.630503e+00	5.384214e+02	7.985643e+01
840           	collector_ext	1.228433e-01	9.129527e+01	1.060670e+01
840           	diffuser_int	5.481529e-01	5.524520e+02	1.957435e+01
840           	diffuser_ext	4.239282e-02	8.869447e+01	5.575993e+00
850           	nozzle_int	4.679177e-01	8.189699e+02	3.488148e+01
850           	nozzle_ext	9.825305e-03	1.734948e+01	1.194605e+00
850           	collector_int	9.664123e+00	5.384198e+02	7.990712e+01
850           	collector_ext	6.247875e-02	9.129885e+01	1.061103e+01
850           	diffuser_int	6.001998e-01	5.524202e+02	1.958312e+01
850           	diffuser_ext	1.604075e-02	8.864415e+01	5.575381e+00
860           	nozzle_int	4.805939e-01	8.189662e+02	3.488230e+01
860           	nozzle_ext	8.585602e-03	1.732682e+01	1.198335e+00
860           	collector_int	9.696213e+00	5.383933e+02	7.995590e+01
860           	collector_ext	1.523526e-01	9.130214e+01	1.061637e+01
860           	diffuser_int	6.510543e-01	5.523897e+02	1.959164e+01
860           	diffuser_ext	2.160116e-02	8.859666e+01	5.574767e+00
870           	nozzle_int	4.934572e-01	8.189681e+02	3.488295e+01
870           	nozzle_ext	1.895423e-03	1.730456e+01	1.201744e+00
870           	collector_int	9.727250e+00	5.383460e+02	8.000253e+01
870           	collector_ext	9.231813e-02	9.130493e+01	1.062122e+01
870           	diffuser_int	6.592415e-01	5.523572e+02	1.959983e+01
870           	diffuser_ext	2.883162e-02	8.855203e+01	5.575093e+00
880           	nozzle_int	5.047749e-01	8.189648e+02	3.488389e+01
880           	nozzle_ext	1.011947e-02	1.728306e+01	1.205031e+00
880           	collector_int	9.757204e+00	5.382924e+02	8.004685e+01
880           	collector_ext	9.045494e-02	9.130787e+01	1.062553e+01
880           	diffuser_int	6.313091e-01	5.523264e+02	1.960768e+01
880           	diffuser_ext	1.961562e-02	8.850780e+01	5.575105e+00
890           	nozzle_int	5.144553e-01	8.189652e+02	3.488475e+01
890           	nozzle_ext	1.053044e-02	1.726217e+01	1.207770e+00
890           	collector_int	9.786315e+00	5.382402e+02	8.008937e+01
890           	collector_ext	5.298132e-02	9.131097e+01	1.062926e+01
890           	diffuser_int	6.030616e-01	5.522987e+02	1.961520e+01
890           	diffuser_ext	1.221780e-02	8.846474e+01	5.574810e+00
900           	nozzle_int	5.218684e-01	8.189699e+02	3.488543e+01
900           	nozzle_ext	3.806018e-03	1.724150e+01	1.209613e+00
900           	collector_int	9.814674e+00	5.381791e+02	8.012999e+01
900           	collector_ext	2.298977e-02	9.131391e+01	1.063379e+01
900           	diffuser_int	5.751803e-01	5.522706e+02	1.962241e+01
900           	diffuser_ext	5.753990e-03	8.842349e+01	5.574186e+00
910           	nozzle_int	5.293749e-01	8.189946e+02	3.488622e+01
910           	nozzle_ext	7.316866e-03	1.722183e+01	1.211475e+00
910           	collector_int	9.842000e+00	5.381048e+02	8.016886e+01
910           	collector_ext	5.997919e-02	9.131631e+01	1.063803e+01
910           	diffuser_int	5.502651e-01	5.522404e+02	1.962930e+01
910           	diffuser_ext	2.573024e-02	8.838330e+01	5.573036e+00
920           	nozzle_int	5.378779e-01	8.189975e+02	3.488695e+01
920           	nozzle_ext	7.740106e-03	1.720262e+01	1.213562e+00
920           	collector_int	9.868085e+00	5.380225e+02	8.020631e+01
920           	collector_ext	3.795622e-02	9.131845e+01	1.064166e+01
920           	diffuser_int	5.275508e-01	5.522081e+02	1.963592e+01
920           	diffuser_ext	2.854172e-02	8.834488e+01	5.572058e+00
930           	nozzle_int	5.456222e-01	8.190000e+02	3.488747e+01
930           	nozzle_ext	6.635542e-03	1.718411e+01	1.215838e+00
930           	collector_int	9.893118e+00	5.379349e+02	8.024247e+01
930           	collector_ext	8.562021e-02	9.132074e+01	1.064543e+01
930           	diffuser_int	5.069699e-01	5.521786e+02	1.964228e+01
930           	diffuser_ext	8.030078e-03	8.830849e+01	5.570699e+00
940           	nozzle_int	5.524531e-01	8.189980e+02	3.488821e+01
940           	nozzle_ext	7.344947e-03	1.716614e+01	1.217939e+00
940           	collector_int	9.917026e+00	5.378431e+02	8.027720e+01
940           	collector_ext	3.960689e-02	9.132279e+01	1.064965e+01
940           	diffuser_int	4.910666e-01	5.521508e+02	1.964840e+01
940           	diffuser_ext	1.292112e-02	8.827253e+01	5.569907e+00
950           	nozzle_int	5.588922e-01	8.190057e+02	3.488891e+01
950           	nozzle_ext	1.519711e-03	1.714880e+01	1.220019e+00
950           	collector_int	9.939724e+00	5.377496e+02	8.031043e+01
950           	collector_ext	6.667824e-02	9.132475e+01	1.065357e+01
950           	diffuser_int	4.806798e-01	5.521236e+02	1.965429e+01
950           	diffuser_ext	3.719901e-02	8.823737e+01	5.569470e+00
960           	nozzle_int	5.651257e-01	8.190043e+02	3.488941e+01
960           	nozzle_ext	6.515799e-03	1.713187e+01	1.221891e+00
960           	collector_int	9.961455e+00	5.376569e+02	8.034240e+01
960           	collector_ext	9.487932e-02	9.132700e+01	1.065614e+01
960           	diffuser_int	4.739745e-01	5.520997e+02	1.965995e+01
960           	diffuser_ext	2.043283e-02	8.820486e+01	5.568901e+00
970           	nozzle_int	5.711063e-01	8.190066e+02	3.489014e+01
970           	nozzle_ext	3.591600e-03	1.711565e+01	1.223662e+00
970           	collector_int	9.982181e+00	5.375645e+02	8.037314e+01
970           	collector_ext	8.202302e-02	9.132905e+01	1.065975e+01
970           	diffuser_int	4.721415e-01	5.520773e+02	1.966539e+01
970           	diffuser_ext	2.201986e-02	8.817328e+01	5.568240e+00
980           	nozzle_int	5.767707e-01	8.190145e+02	3.489076e+01
980           	nozzle_ext	1.579045e-03	1.709990e+01	1.225300e+00
980           	collector_int	1.000202e+01	5.374703e+02	8.040296e+01
980           	collector_ext	7.033827e-02	9.133131e+01	1.066361e+01
980           	diffuser_int	4.762009e-01	5.520570e+02	1.967058e+01
980           	diffuser_ext	1.868772e-02	8.814198e+01	5.567514e+00
990           	nozzle_int	5.820085e-01	8.190164e+02	3.489127e+01
990           	nozzle_ext	1.004036e-02	1.708470e+01	1.227075e+00
990           	collector_int	1.002080e+01	5.373586e+02	8.043177e+01
990           	collector_ext	3.664836e-02	9.133369e+01	1.066510e+01
990           	diffuser_int	4.835236e-01	5.520388e+02	1.967557e+01
990           	diffuser_ext	3.675868e-02	8.811255e+01	5.567120e+00
1000          	nozzle_int	5.869357e-01	8.190173e+02	3.489193e+01
1000          	nozzle_ext	5.852444e-03	1.706986e+01	1.228738e+00
1000          	collector_int	1.003881e+01	5.372281e+02	8.045957e+01
1000          	collector_ext	4.368581e-02	9.133558e+01	1.066707e+01
1000          	diffuser_int	4.931943e-01	5.520216e+02	1.968040e+01
1000          	diffuser_ext	2.960610e-02	8.808529e+01	5.566625e+00
