# y+ ()       
# Time        	patch         	min           	max           	average       
680           	diffuser_int	6.895141e-01	5.384288e+02	1.983475e+01
680           	diffuser_ext	2.827747e-02	6.187998e+01	4.656477e+00
690           	nozzle_int	7.216238e-01	8.844267e+02	3.589921e+01
690           	nozzle_ext	4.509280e-03	1.831333e+01	8.828635e-01
690           	collector_int	9.347569e+00	5.352215e+02	7.241756e+01
690           	collector_ext	1.397676e-01	8.225855e+01	9.908111e+00
690           	diffuser_int	7.025546e-01	5.384211e+02	1.983553e+01
690           	diffuser_ext	1.414545e-02	6.182727e+01	4.655528e+00
700           	nozzle_int	7.325953e-01	8.844295e+02	3.590003e+01
700           	nozzle_ext	6.727437e-03	1.827656e+01	8.875097e-01
700           	collector_int	9.343355e+00	5.351878e+02	7.245700e+01
700           	collector_ext	4.501306e-02	8.225075e+01	9.913676e+00
700           	diffuser_int	7.156190e-01	5.384130e+02	1.983654e+01
700           	diffuser_ext	1.959305e-02	6.177142e+01	4.654801e+00
710           	nozzle_int	7.440001e-01	8.844311e+02	3.590109e+01
710           	nozzle_ext	2.559090e-03	1.824038e+01	8.922952e-01
710           	collector_int	9.338806e+00	5.351565e+02	7.249874e+01
710           	collector_ext	9.573177e-02	8.224349e+01	9.915282e+00
710           	diffuser_int	7.290325e-01	5.384066e+02	1.983786e+01
710           	diffuser_ext	6.821873e-03	6.171254e+01	4.654094e+00
720           	nozzle_int	7.557929e-01	8.844329e+02	3.590196e+01
720           	nozzle_ext	4.593874e-03	1.820460e+01	8.971063e-01
720           	collector_int	9.333661e+00	5.351288e+02	7.254338e+01
720           	collector_ext	5.723105e-02	8.223669e+01	9.922202e+00
720           	diffuser_int	7.423476e-01	5.384059e+02	1.983946e+01
720           	diffuser_ext	7.481741e-03	6.165149e+01	4.653572e+00
730           	nozzle_int	7.680103e-01	8.844345e+02	3.590285e+01
730           	nozzle_ext	2.629756e-03	1.816985e+01	9.019223e-01
730           	collector_int	9.328526e+00	5.350983e+02	7.259029e+01
730           	collector_ext	7.623276e-02	8.223043e+01	9.922558e+00
730           	diffuser_int	7.552772e-01	5.384031e+02	1.984145e+01
730           	diffuser_ext	1.474209e-02	6.158800e+01	4.653072e+00
740           	nozzle_int	7.806932e-01	8.844367e+02	3.590387e+01
740           	nozzle_ext	4.999773e-03	1.813641e+01	9.067458e-01
740           	collector_int	9.322773e+00	5.350653e+02	7.263960e+01
740           	collector_ext	9.403540e-02	8.222451e+01	9.929320e+00
740           	diffuser_int	7.676687e-01	5.383976e+02	1.984382e+01
740           	diffuser_ext	1.430413e-02	6.152266e+01	4.652973e+00
750           	nozzle_int	7.937911e-01	8.844400e+02	3.590488e+01
750           	nozzle_ext	2.145135e-03	1.810446e+01	9.116673e-01
750           	collector_int	9.316448e+00	5.350348e+02	7.269107e+01
750           	collector_ext	7.473089e-02	8.221912e+01	9.930354e+00
750           	diffuser_int	7.790257e-01	5.383933e+02	1.984656e+01
750           	diffuser_ext	6.493869e-03	6.145499e+01	4.652681e+00
760           	nozzle_int	8.073878e-01	8.844428e+02	3.590578e+01
760           	nozzle_ext	3.740827e-03	1.807444e+01	9.166533e-01
760           	collector_int	9.309843e+00	5.350055e+02	7.274497e+01
760           	collector_ext	1.139563e-01	8.221454e+01	9.937185e+00
760           	diffuser_int	7.896637e-01	5.383915e+02	1.984969e+01
760           	diffuser_ext	1.128623e-02	6.138507e+01	4.652901e+00
770           	nozzle_int	8.214481e-01	8.844467e+02	3.590691e+01
770           	nozzle_ext	1.796603e-03	1.804637e+01	9.217078e-01
770           	collector_int	9.302928e+00	5.349782e+02	7.280087e+01
770           	collector_ext	2.262426e-02	8.221039e+01	9.943188e+00
770           	diffuser_int	7.990576e-01	5.383911e+02	1.985326e+01
770           	diffuser_ext	5.628493e-03	6.131401e+01	4.653268e+00
780           	nozzle_int	8.359599e-01	8.844517e+02	3.590793e+01
780           	nozzle_ext	2.661974e-03	1.802059e+01	9.268162e-01
780           	collector_int	9.295527e+00	5.349531e+02	7.285858e+01
780           	collector_ext	2.418495e-02	8.220688e+01	9.950505e+00
780           	diffuser_int	8.070636e-01	5.383927e+02	1.985725e+01
780           	diffuser_ext	1.393462e-02	6.124224e+01	4.653683e+00
790           	nozzle_int	8.509165e-01	8.844571e+02	3.590892e+01
790           	nozzle_ext	2.530668e-03	1.799723e+01	9.319078e-01
790           	collector_int	9.288028e+00	5.349305e+02	7.291767e+01
790           	collector_ext	1.236858e-01	8.220386e+01	9.954173e+00
790           	diffuser_int	8.138272e-01	5.383971e+02	1.986168e+01
790           	diffuser_ext	1.759860e-02	6.116933e+01	4.653999e+00
800           	nozzle_int	8.663133e-01	8.844625e+02	3.591015e+01
800           	nozzle_ext	3.318334e-03	1.793873e+01	9.370342e-01
800           	collector_int	9.279764e+00	5.349124e+02	7.297814e+01
800           	collector_ext	8.071067e-02	8.220119e+01	9.960133e+00
800           	diffuser_int	8.195062e-01	5.384051e+02	1.986646e+01
800           	diffuser_ext	2.021504e-02	6.109573e+01	4.654383e+00
810           	nozzle_int	8.820343e-01	8.844704e+02	3.591126e+01
810           	nozzle_ext	3.937682e-03	1.788465e+01	9.422934e-01
810           	collector_int	9.271973e+00	5.348989e+02	7.304013e+01
810           	collector_ext	1.040668e-01	8.219973e+01	9.967279e+00
810           	diffuser_int	8.238279e-01	5.384176e+02	1.987159e+01
810           	diffuser_ext	2.386429e-02	6.102067e+01	4.654607e+00
820           	nozzle_int	8.981093e-01	8.844755e+02	3.591220e+01
820           	nozzle_ext	9.389679e-03	1.786408e+01	9.475362e-01
820           	collector_int	9.263471e+00	5.348862e+02	7.310337e+01
820           	collector_ext	1.671106e-01	8.219906e+01	9.973823e+00
820           	diffuser_int	8.272692e-01	5.384315e+02	1.987713e+01
820           	diffuser_ext	2.751437e-02	6.094540e+01	4.654819e+00
830           	nozzle_int	9.144435e-01	8.844833e+02	3.591348e+01
830           	nozzle_ext	4.758061e-04	1.788704e+01	9.526837e-01
830           	collector_int	9.254863e+00	5.348732e+02	7.316717e+01
830           	collector_ext	1.837822e-01	8.219832e+01	9.980373e+00
830           	diffuser_int	8.296641e-01	5.384451e+02	1.988310e+01
830           	diffuser_ext	3.145358e-02	6.087116e+01	4.655233e+00
840           	nozzle_int	9.309081e-01	8.844915e+02	3.591463e+01
840           	nozzle_ext	4.813485e-03	1.785677e+01	9.577749e-01
840           	collector_int	9.245914e+00	5.348570e+02	7.323140e+01
840           	collector_ext	1.743111e-01	8.219762e+01	9.986560e+00
840           	diffuser_int	8.305410e-01	5.384554e+02	1.988947e+01
840           	diffuser_ext	1.624050e-02	6.079750e+01	4.656065e+00
850           	nozzle_int	9.475577e-01	8.845001e+02	3.591564e+01
850           	nozzle_ext	3.087860e-03	1.773061e+01	9.628967e-01
850           	collector_int	9.235918e+00	5.348383e+02	7.329609e+01
850           	collector_ext	9.111617e-02	8.219739e+01	9.992430e+00
850           	diffuser_int	8.298467e-01	5.384607e+02	1.989620e+01
850           	diffuser_ext	3.507773e-02	6.072478e+01	4.656695e+00
860           	nozzle_int	9.643663e-01	8.845084e+02	3.591678e+01
860           	nozzle_ext	7.649867e-03	1.779634e+01	9.680217e-01
860           	collector_int	9.225910e+00	5.348222e+02	7.336075e+01
860           	collector_ext	2.179976e-02	8.219741e+01	9.998298e+00
860           	diffuser_int	8.277266e-01	5.384654e+02	1.990325e+01
860           	diffuser_ext	6.788192e-03	6.065255e+01	4.657212e+00
870           	nozzle_int	9.810373e-01	8.845186e+02	3.591778e+01
870           	nozzle_ext	6.154340e-03	1.773399e+01	9.730261e-01
870           	collector_int	9.215697e+00	5.348103e+02	7.342527e+01
870           	collector_ext	1.241551e-01	8.219800e+01	1.000389e+01
870           	diffuser_int	8.238870e-01	5.384740e+02	1.991056e+01
870           	diffuser_ext	4.838941e-02	6.058183e+01	4.657588e+00
880           	nozzle_int	9.975271e-01	8.845261e+02	3.591872e+01
880           	nozzle_ext	4.145857e-03	1.757387e+01	9.776606e-01
880           	collector_int	9.205442e+00	5.347938e+02	7.348967e+01
880           	collector_ext	1.248180e-01	8.219930e+01	1.000950e+01
880           	diffuser_int	8.179978e-01	5.384871e+02	1.991831e+01
880           	diffuser_ext	3.624491e-02	6.051184e+01	4.658230e+00
890           	nozzle_int	1.012837e+00	8.845331e+02	3.591985e+01
890           	nozzle_ext	1.064347e-02	1.759686e+01	9.818712e-01
890           	collector_int	9.195064e+00	5.347689e+02	7.355301e+01
890           	collector_ext	9.182608e-02	8.220056e+01	1.001505e+01
890           	diffuser_int	8.108830e-01	5.384777e+02	1.992565e+01
890           	diffuser_ext	3.670931e-02	6.044104e+01	4.659302e+00
900           	nozzle_int	1.028956e+00	8.845411e+02	3.592085e+01
900           	nozzle_ext	2.900686e-03	1.757745e+01	9.848259e-01
900           	collector_int	9.184883e+00	5.347336e+02	7.361538e+01
900           	collector_ext	9.331335e-02	8.220154e+01	1.001999e+01
900           	diffuser_int	7.968203e-01	5.384612e+02	1.993403e+01
900           	diffuser_ext	4.123513e-02	6.037481e+01	4.660490e+00
910           	nozzle_int	1.044662e+00	8.845519e+02	3.592184e+01
910           	nozzle_ext	4.145419e-03	1.755085e+01	9.912998e-01
910           	collector_int	9.174694e+00	5.346964e+02	7.367698e+01
910           	collector_ext	5.627199e-02	8.220531e+01	1.002594e+01
910           	diffuser_int	7.869811e-01	5.384393e+02	1.994220e+01
910           	diffuser_ext	2.490200e-02	6.030935e+01	4.661405e+00
920           	nozzle_int	1.059910e+00	8.845594e+02	3.592296e+01
920           	nozzle_ext	3.432956e-03	1.755656e+01	9.960601e-01
920           	collector_int	9.164938e+00	5.346527e+02	7.373606e+01
920           	collector_ext	5.440950e-02	8.221185e+01	1.003203e+01
920           	diffuser_int	7.699355e-01	5.384098e+02	1.995079e+01
920           	diffuser_ext	4.907253e-02	6.024799e+01	4.662387e+00
930           	nozzle_int	1.075006e+00	8.845720e+02	3.592387e+01
930           	nozzle_ext	2.319177e-03	1.754578e+01	1.001316e+00
930           	collector_int	9.155371e+00	5.346141e+02	7.379405e+01
930           	collector_ext	9.536441e-02	8.221860e+01	1.003584e+01
930           	diffuser_int	7.540716e-01	5.383808e+02	1.995939e+01
930           	diffuser_ext	2.623206e-02	6.018834e+01	4.663559e+00
940           	nozzle_int	1.089363e+00	8.845852e+02	3.592456e+01
940           	nozzle_ext	2.413867e-03	1.751695e+01	1.005376e+00
940           	collector_int	9.145538e+00	5.345864e+02	7.385107e+01
940           	collector_ext	1.059883e-01	8.222237e+01	1.003926e+01
940           	diffuser_int	7.357717e-01	5.383620e+02	1.996836e+01
940           	diffuser_ext	2.099275e-02	6.013267e+01	4.664699e+00
950           	nozzle_int	1.103472e+00	8.845955e+02	3.592558e+01
950           	nozzle_ext	5.041887e-03	1.749589e+01	1.009301e+00
950           	collector_int	9.135597e+00	5.345684e+02	7.390658e+01
950           	collector_ext	9.260343e-02	8.222566e+01	1.004575e+01
950           	diffuser_int	7.209263e-01	5.383418e+02	1.997640e+01
950           	diffuser_ext	2.131583e-02	6.007965e+01	4.665692e+00
960           	nozzle_int	1.116935e+00	8.846046e+02	3.592647e+01
960           	nozzle_ext	6.369601e-03	1.749110e+01	1.013558e+00
960           	collector_int	9.125993e+00	5.345416e+02	7.395984e+01
960           	collector_ext	6.446665e-02	8.222940e+01	1.005246e+01
960           	diffuser_int	7.028853e-01	5.383308e+02	1.998497e+01
960           	diffuser_ext	6.562516e-03	6.002515e+01	4.666991e+00
970           	nozzle_int	1.128652e+00	8.846155e+02	3.592709e+01
970           	nozzle_ext	4.060977e-03	1.748113e+01	1.017386e+00
970           	collector_int	9.116158e+00	5.345170e+02	7.401219e+01
970           	collector_ext	1.223561e-01	8.223558e+01	1.005956e+01
970           	diffuser_int	6.916064e-01	5.383139e+02	1.999343e+01
970           	diffuser_ext	4.205288e-02	5.997421e+01	4.668580e+00
980           	nozzle_int	1.139909e+00	8.846228e+02	3.592805e+01
980           	nozzle_ext	1.661309e-03	1.746635e+01	1.021200e+00
980           	collector_int	9.105767e+00	5.344752e+02	7.406298e+01
980           	collector_ext	1.540299e-01	8.224175e+01	1.006558e+01
980           	diffuser_int	6.821869e-01	5.382878e+02	2.000191e+01
980           	diffuser_ext	5.396252e-02	5.992242e+01	4.670044e+00
990           	nozzle_int	1.151187e+00	8.846325e+02	3.592893e+01
990           	nozzle_ext	1.989051e-03	1.745493e+01	1.025033e+00
990           	collector_int	9.096316e+00	5.344188e+02	7.411160e+01
990           	collector_ext	2.674531e-02	8.224785e+01	1.007115e+01
990           	diffuser_int	6.742091e-01	5.382435e+02	2.001018e+01
990           	diffuser_ext	5.040017e-02	5.987371e+01	4.671292e+00
1000          	nozzle_int	1.162708e+00	8.846446e+02	3.592974e+01
1000          	nozzle_ext	3.975240e-03	1.743981e+01	1.028409e+00
1000          	collector_int	9.087286e+00	5.343586e+02	7.415968e+01
1000          	collector_ext	1.626507e-01	8.225387e+01	1.007728e+01
1000          	diffuser_int	6.685768e-01	5.381879e+02	2.001842e+01
1000          	diffuser_ext	2.579982e-02	5.982604e+01	4.672351e+00
